tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,need_bypass,left_candidate,left_safe,left_benefit,left_safe_info,right_candidate,right_safe,right_benefit,right_safe_info,decision,steer,throttle,brake,yaw_error,d_error,wp_reason,reason,mode,safe_dist,desired_speed,front_source,front_dist_used,front_speed_used
2878,-486.0611267089844,155.4757537841797,0.0018357657827436924,23.97257852568016,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,41,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0005333465569332742,0.65,0.0,0.0031429955120849673,0.001495367548455917,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.95886778852024,25.0,curr,999.0,999.0
2879,-486.05718994140625,154.27708435058594,0.001835842034779489,23.97409572763935,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,41,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0006439277908546376,0.65,0.0,0.004425904915267731,0.0012829094031827637,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.96114359145903,25.0,curr,999.0,999.0
2880,-486.054443359375,153.07833862304688,0.0018359184032306075,23.975625500573365,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,41,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0017464286362519153,0.65,0.0,0.0054455399140322935,0.0010196349987645625,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.96343825086005,25.0,curr,999.0,999.0
2881,-486.0526428222656,151.87950134277344,0.001835842034779489,23.9771543694847,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,41,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0027232752188059636,0.65,0.0,0.006162519955783763,0.0007169800417514693,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.96573155422705,25.0,curr,999.0,999.0
2882,-486.0514221191406,150.68060302734375,0.001835842034779489,23.978674746603506,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,5,41,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0035300144388694015,0.65,0.0,0.0065472477070736,0.00038472775128983727,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.96801211990526,25.0,curr,999.0,999.0
2883,-486.0504150390625,149.48162841796875,0.0018359565874561667,23.980183104640023,FOLLOW_LANE,999.0,999.0,98.47903669255426,8.629180460842957,999.0,999.0,999.0,999.0,999.0,999.0,5,41,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.004132036511911387,0.65,0.0,0.006590657035331793,4.340932825819266e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.97027465696004,25.0,curr,999.0,999.0
2884,-486.0494079589844,148.28257751464844,0.0018359565874561667,23.981671239195165,FOLLOW_LANE,999.0,999.0,97.60118112021051,8.526855754577472,999.0,999.0,999.0,999.0,999.0,999.0,5,41,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0045098186933180615,0.65,0.0,0.006315965516988431,-0.0002746915183433618,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.97250685879275,25.0,curr,999.0,999.0
2885,-486.04803466796875,147.0834503173828,0.0018359565874561667,23.983129586018503,FOLLOW_LANE,999.0,999.0,96.72391908268521,8.484511801176643,999.0,999.0,999.0,999.0,999.0,999.0,5,41,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.004651994627270443,0.65,0.0,0.005738968815881762,-0.000576996701106669,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.97469437902775,25.0,curr,999.0,999.0
2886,-486.04595947265625,145.88424682617188,0.0018360328394919634,23.984562783331064,FOLLOW_LANE,999.0,999.0,95.8459998602159,8.376458019376766,999.0,999.0,999.0,999.0,999.0,999.0,5,41,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0045597568327576,0.65,0.0,0.0048989416872393665,-0.0008400271286423955,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.9768441749966,25.0,curr,999.0,999.0
2887,-486.04302978515625,144.6849822998047,0.0018361472757533193,23.985962659715046,FOLLOW_LANE,999.0,999.0,94.9670650015871,8.333615050363813,999.0,999.0,999.0,999.0,999.0,999.0,5,41,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.004248069187814612,0.65,0.0,0.003855092862925291,-0.0010438488243140753,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.97894398957257,25.0,curr,999.0,999.0
2888,-486.0389709472656,143.4856414794922,0.0018360328394919634,23.987342199438064,FOLLOW_LANE,999.0,999.0,94.08570183481633,8.22676722801638,999.0,999.0,999.0,999.0,999.0,999.0,5,41,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0037389336266658315,0.65,0.0,0.002656943688245983,-0.0011981491746793083,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.9810132991571,25.0,curr,999.0,999.0
2889,-486.03369140625,142.28623962402344,0.00183610909152776,23.98870496085585,FOLLOW_LANE,999.0,999.0,93.19938250157684,8.180044941813058,999.0,999.0,999.0,999.0,999.0,999.0,5,41,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.003065448593589821,0.65,0.0,0.0013747952834273214,-0.0012821484048186615,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.983057441283776,25.0,curr,999.0,999.0
2890,-486.027099609375,141.08677673339844,0.0018360328394919634,23.99005921872899,FOLLOW_LANE,999.0,999.0,92.30598079702769,8.07760987094875,999.0,999.0,999.0,999.0,999.0,999.0,5,41,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0022653713384622764,0.65,0.0,6.796082437499074e-05,-0.0013068344590523306,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.98508882809349,25.0,curr,999.0,999.0
2891,-486.019287109375,139.88726806640625,0.00183610909152776,23.991406290754664,FOLLOW_LANE,999.0,999.0,91.40630095192338,8.045884998854964,999.0,999.0,999.0,999.0,999.0,999.0,5,41,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0013841052671929716,0.65,0.0,-0.0011899988790082805,-0.0012579597033832712,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.987109436131995,25.0,curr,999.0,999.0
2892,-486.0102233886719,138.6876678466797,0.001836223527789116,23.99275477005002,FOLLOW_LANE,999.0,999.0,90.499449963874,7.955429964372719,999.0,999.0,999.0,999.0,999.0,999.0,5,41,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0004667478343462634,0.65,0.0,-0.0023464993295667647,-0.0011565004505584842,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.989132155075026,25.0,curr,999.0,999.0
2893,-486.0001525878906,137.488037109375,0.0018361854599788785,23.994110641320372,FOLLOW_LANE,999.0,999.0,89.5855454421956,7.936246575958006,999.0,999.0,999.0,999.0,999.0,999.0,5,41,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0004375853280520563,0.65,0.0,-0.0033357711568400283,-0.0009892718272732637,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.991165961980556,25.0,curr,999.0,999.0
2894,-485.9890441894531,136.28836059570312,0.001836223527789116,23.99546430790995,FOLLOW_LANE,999.0,999.0,88.66382430437137,7.85713198167643,999.0,999.0,999.0,999.0,999.0,999.0,5,41,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0012887681337231123,0.65,0.0,-0.004135887832630747,-0.0008001166757907185,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.993196461864926,25.0,curr,999.0,999.0
2895,-485.9772644042969,135.08860778808594,0.00183610909152776,23.996825060656736,FOLLOW_LANE,999.0,999.0,87.73458102867711,7.847073771273872,999.0,999.0,999.0,999.0,999.0,999.0,5,41,inf,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0020452498263052307,0.65,0.0,-0.004700074360901141,-0.000564186528270394,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.995237590985106,25.0,curr,999.0,999.0
2896,-485.96502685546875,133.88877868652344,0.001836223527789116,23.998177491345388,FOLLOW_LANE,93.42336549853111,5.010820621960913,86.79737289865913,7.774482396712605,999.0,999.0,999.0,999.0,999.0,999.0,5,41,4.920293337361161,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.002672104949340755,0.65,0.0,-0.005007315688173808,-0.00030724132727266706,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.99726623701808,25.0,curr,93.42336549853111,5.010820621960913
2897,-485.9526062011719,132.6888885498047,0.001836223527789116,23.99951904240311,FOLLOW_LANE,92.32770246280661,5.149897681223985,85.85289656461366,7.767705034031281,999.0,999.0,999.0,999.0,999.0,999.0,5,41,4.89811973904982,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0031433791914027565,0.65,0.0,-0.005055523115061744,-4.820742688793622e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,43.99927856360467,25.0,curr,92.32770246280661,5.149897681223985
2898,-485.9401550292969,131.4889373779297,0.0018362617120146751,24.00084330279747,FOLLOW_LANE,91.2250553783829,5.143998792018159,84.90109249149677,7.69501860494665,999.0,999.0,999.0,999.0,999.0,999.0,5,41,4.837768870938883,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0034430560987347854,0.65,0.0,-0.004857538369514414,0.00019798474554733048,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.0012649541962,25.0,curr,91.2250553783829,5.143998792018159
2899,-485.9279479980469,130.28892517089844,0.001836223527789116,24.002145196253064,FOLLOW_LANE,90.11425458261091,5.150325240053475,83.94299631508609,7.685560905973157,999.0,999.0,999.0,999.0,999.0,999.0,5,41,4.780135540864639,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.003562450217237344,0.65,0.0,-0.004427869836354459,0.0004296685331599548,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.003217794379594,25.0,curr,90.11425458261091,5.150325240053475
2900,-485.9162292480469,129.08885192871094,0.0018362998962402344,24.00342941835872,FOLLOW_LANE,88.99726812200723,5.142393960982359,82.976885403164,7.600800260190453,999.0,999.0,999.0,999.0,999.0,999.0,5,41,4.718578061269764,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0035033970595865346,0.65,0.0,-0.0038003981543688337,0.0006274716819856252,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.00514412753808,25.0,curr,88.99726812200723,5.142393960982359
2901,-485.90521240234375,127.88867950439453,0.0018363379640504718,24.004693319909173,FOLLOW_LANE,87.87524327757137,5.150793514286812,82.00308759055535,7.581101909178581,999.0,999.0,999.0,999.0,999.0,999.0,5,41,4.660852353281647,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.003273940409505162,0.65,0.0,-0.00300536207849178,0.0007950360758770536,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.00703997986376,25.0,curr,87.87524327757137,5.150793514286812
2902,-485.8951110839844,126.6884536743164,0.001836223527789116,24.00593467232764,FOLLOW_LANE,86.7513437794719,5.171266657468379,81.0234316061028,7.493592395971554,999.0,999.0,999.0,999.0,999.0,999.0,5,41,4.605939627448227,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.002890670821304079,0.65,0.0,-0.0020873013033091414,0.0009180607751826386,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.00890200849146,25.0,curr,86.7513437794719,5.171266657468379
2903,-485.8859558105469,125.48815155029297,0.0018362617120146751,24.007165208662357,FOLLOW_LANE,85.62560397709677,5.199496827373795,80.03969469117406,7.47156026525774,999.0,999.0,999.0,999.0,999.0,999.0,5,41,4.5526963917698735,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.002378338165194449,0.65,0.0,-0.0010994622784399333,0.0009878390248692082,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.010747812993536,25.0,curr,85.62560397709677,5.199496827373795
2904,-485.8776550292969,124.28778839111328,0.0018363379640504718,24.008382611249456,FOLLOW_LANE,84.50022410223728,5.236774037850858,79.0528568929003,7.380246044458273,999.0,999.0,999.0,999.0,999.0,999.0,5,41,4.501490843037461,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.001769277603344868,0.65,0.0,-0.00010191929482106232,0.000997542983618871,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.01257391687418,25.0,curr,84.50022410223728,5.236774037850858
2905,-485.87030029296875,123.08736419677734,0.0018362617120146751,24.00959654660068,FOLLOW_LANE,83.37692397156158,5.2743035985546145,78.06457043378037,7.357014389982869,999.0,999.0,999.0,999.0,999.0,999.0,5,41,4.450259956050332,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0010976832597189726,0.65,0.0,0.0008588684542243374,0.0009607877490453998,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.01439481990102,25.0,curr,83.37692397156158,5.2743035985546145
2906,-485.8639831542969,121.88685607910156,0.001836376148276031,24.010807693296815,FOLLOW_LANE,82.25836796916873,5.30222676129693,77.07557198946124,7.264003792269043,999.0,999.0,999.0,999.0,999.0,999.0,5,41,4.39682562072203,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,-0.0003955149004041947,0.65,0.0,0.0017522099482607523,0.0008933414940364148,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.016211539945225,25.0,curr,82.25836796916873,5.30222676129693
2907,-485.85845947265625,120.68628692626953,0.0018363379640504718,24.012015954855553,FOLLOW_LANE,81.14494484178313,5.316281811939692,76.08733539766939,7.241453425038103,999.0,999.0,999.0,999.0,999.0,999.0,5,41,4.34029197363883,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00029920181332510174,0.65,0.0,0.00252017471119248,0.0007679647629317277,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.01802393228333,25.0,curr,81.14494484178313,5.316281811939692
2908,-485.85369873046875,119.48566436767578,0.0018362998962402344,24.013223119817777,FOLLOW_LANE,80.03836034831662,5.309869098362068,75.10029223201897,7.1492753293802735,999.0,999.0,999.0,999.0,999.0,999.0,5,41,4.279358678475526,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0009546730803726513,0.65,0.0,0.0031420124649468306,0.0006218377537543507,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.019834679726664,25.0,curr,80.03836034831662,5.309869098362068
2909,-485.8494873046875,118.28496551513672,0.001836490584537387,24.01442635604909,FOLLOW_LANE,78.93803721965573,5.288322292961524,74.11548906941292,7.129320244326718,999.0,999.0,999.0,999.0,999.0,999.0,5,41,4.215400969348261,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.001538711110815527,0.65,0.0,0.0035829781637011227,0.00044096569875429203,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.021639534073636,25.0,curr,78.93803721965573,5.288322292961524
2910,-485.84564208984375,117.08421325683594,0.0018363379640504718,24.01562486112203,FOLLOW_LANE,77.84490854565976,5.251173489793223,73.13287714349397,7.0401105654463505,999.0,999.0,999.0,999.0,999.0,999.0,5,41,4.148531017784143,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.002025771805908369,0.65,0.0,0.0038327624911829172,0.0002497843274817946,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.023437291683045,25.0,curr,77.84490854565976,5.251173489793223
2911,-485.8420104980469,115.88340759277344,0.0018364524003118277,24.01680534667653,FOLLOW_LANE,76.75766058273896,5.208120529494728,72.15086091240863,7.016030373865587,999.0,999.0,999.0,999.0,999.0,999.0,5,41,4.08096904854403,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.002395385671178219,0.65,0.0,0.0038848968006335305,5.213430945061326e-05,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.025208020014794,25.0,curr,76.75766058273896,5.208120529494728
2912,-485.8383483886719,114.68253326416016,0.0018365668365731835,24.017969046890904,FOLLOW_LANE,75.67655550664612,5.161077536060565,71.16813476506344,6.928995390532299,999.0,999.0,999.0,999.0,999.0,999.0,5,41,4.013204162689369,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0026339207273026804,0.65,0.0,0.003745009919781994,-0.00013988688085153633,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.02695357033636,25.0,curr,75.67655550664612,5.161077536060565
2913,-485.83447265625,113.48160552978516,0.001836490584537387,24.019116380955086,FOLLOW_LANE,74.59976550903222,5.119382357320759,70.1859545589046,6.915666826837171,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.947133087468024,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.002733433029288633,0.65,0.0,0.0034225918316321824,-0.00032241808814981177,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.02867457143263,25.0,curr,74.59976550903222,5.119382357320759
2914,-485.83026123046875,112.28062438964844,0.0018365668365731835,24.020248382893445,FOLLOW_LANE,73.52711736654692,5.0855125280660225,69.20372473109084,6.835090697664924,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.8831868545872075,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0026958160876972216,0.65,0.0,0.0029489086073026805,-0.00047368322432950194,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.03037257434017,25.0,curr,73.52711736654692,5.0855125280660225
2915,-485.8254699707031,111.07958984375,0.0018365287687629461,24.02136415802857,FOLLOW_LANE,72.45646499040929,5.068326731845195,68.22122753507604,6.828363206554584,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.8229473915516894,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0025257573957428526,0.65,0.0,0.0023408739152144253,-0.0006080346920882551,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.032046237042856,25.0,curr,72.45646499040929,5.068326731845195
2916,-485.820068359375,109.87850189208984,0.0018366050207987428,24.02246962817327,FOLLOW_LANE,71.3875617156543,5.072549358255827,67.23736930865397,6.752516676384227,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.7671695025007783,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.002238127334961088,0.65,0.0,0.0016441602284742451,-0.0006967136867401802,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.0337044422599,25.0,curr,71.3875617156543,5.072549358255827
2917,-485.8139343261719,108.67735290527344,0.0018365668365731835,24.023561751110744,FOLLOW_LANE,70.31832908659834,5.107816685984297,66.25165213365231,6.749138921851971,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.717449608487218,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0018508137475188357,0.65,0.0,0.0008909495423459202,-0.000753210686128325,follow_lane_wp,follow_lane_wp,cruise_or_acc,44.035342626666115,24.901167989070895,curr,70.31832908659834,5.107816685984297
2918,-485.8070068359375,107.47615814208984,0.001836643205024302,24.024643383749794,FOLLOW_LANE,69.2487519247029,5.1750484256672875,65.26283529511535,6.67439200513924,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.6737527824177345,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0013883731969531858,0.47000000000000003,0.0,0.00012827997772202338,-0.0007626695646238968,follow_lane_wp,follow_lane_wp,hold,44.03696507562469,24.137634543990327,curr,69.2487519247029,5.1750484256672875
2919,-485.7994079589844,106.27519989013672,0.001838855678215623,24.01104949313568,FOLLOW_LANE,68.17585397135387,5.261161175392978,64.27076745173927,6.670704713352397,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.6360672029624954,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.001097641578820122,0.29000000000000004,0.18,0.00023303687721831778,0.00010475689949629441,follow_lane_wp,follow_lane_wp,follow_or_decel,44.016574239703516,23.403069529603897,curr,68.17585397135387,5.261161175392978
2920,-485.7910461425781,105.07655334472656,0.0018538855947554111,23.93755956816151,FOLLOW_LANE,67.10124816377598,5.353106564308601,63.27678172612839,6.59349328780267,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.6106119534357353,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.001285360654066497,0.11000000000000004,0.36,0.0017937842013222571,0.0015607473241039393,follow_lane_wp,follow_lane_wp,follow_or_decel,43.90633935224227,22.771122703518664,curr,67.10124816377598,5.353106564308601
2921,-485.7820129394531,103.88422393798828,0.0018915366381406784,23.77416714720445,FOLLOW_LANE,66.0300903033404,5.424620384708424,62.28623553446832,6.586870112654526,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.598458924244217,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.0021631414552638548,0.0,0.5209509089425347,0.004824334751480253,0.0030305505501579955,follow_lane_wp,follow_lane_wp,follow_or_decel,43.66125072080668,22.28573597879721,curr,66.0300903033404,5.424620384708424
2922,-485.7723388671875,102.70307159423828,0.001953449100255966,23.512140335438175,FOLLOW_LANE,64.97162843353699,5.4567032899890755,61.30601246788959,6.505190223662253,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.598452270636849,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.003870486116140909,0.0,0.5436134633091028,0.009253495534756295,0.004429160783276043,follow_lane_wp,follow_lane_wp,follow_or_decel,43.26821050315726,21.958959011697882,curr,64.97162843353699,5.4567032899890755
2923,-485.7618713378906,101.53755950927734,0.0020319174509495497,23.173416940380644,FOLLOW_LANE,63.93484197108463,5.444591734858671,60.344892958544705,6.494936976715972,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.606265007969673,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.006471861045892152,0.0,0.4950745790197203,0.01491810491938983,0.005664609384633534,follow_lane_wp,follow_lane_wp,follow_or_decel,42.760125410570964,21.758918143181443,curr,63.93484197108463,5.444591734858671
2924,-485.7503662109375,100.39039611816406,0.0021134756971150637,22.790503539403137,FOLLOW_LANE,62.930637298141924,5.390908658898659,59.408267069371654,6.402723053501081,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.616787501682185,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.00996214551683644,0.0,0.40175334560678166,0.021591156826264557,0.006673051906874727,follow_lane_wp,follow_lane_wp,follow_or_decel,42.18575530910471,21.642636837669475,curr,62.930637298141924,5.390908658898659
2925,-485.7375793457031,99.26315307617188,0.002188129350543022,22.38420516697922,FOLLOW_LANE,61.968620577106066,5.31678418367564,58.5032402310124,6.38592559941159,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.6308133863767496,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.014277356169423827,0.0,0.2780892590690868,0.0290111063344054,0.007419949508140844,follow_lane_wp,follow_lane_wp,follow_or_decel,41.57630775046883,21.58966442678183,curr,61.968620577106066,5.31678418367564
2926,-485.72283935546875,98.15656280517578,0.002251110039651394,21.969128399959985,FOLLOW_LANE,61.060307956051,5.228537223727824,57.638126485158104,6.295704559306725,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.6474403629629744,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.019292525487560434,0.0,0.058089259069086824,0.036847332754410544,0.007836226420005143,follow_lane_wp,follow_lane_wp,hold,40.95369259993998,21.588592192845706,curr,61.060307956051,5.228537223727824
2927,-485.70550537109375,97.07064056396484,0.0022994421888142824,21.560312261569255,FOLLOW_LANE,60.214620668611595,5.133629123543706,56.820253147388755,6.281967743929913,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.6656591085770014,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.02484145801511531,0.0,0.0,0.04477652905803953,0.007929196303628983,follow_lane_wp,follow_lane_wp,hold,40.340468392353884,21.624819593133232,curr,60.214620668611595,5.133629123543706
2928,-485.68463134765625,96.00493621826172,0.0023331642150878906,21.15863228957034,FOLLOW_LANE,59.44093841801182,5.043836946187205,56.054915272598414,6.194258695835116,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.6885940622521622,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.030726965080347134,0.1,0.0,0.05247615774737957,0.007699628689340043,follow_lane_wp,follow_lane_wp,cruise_or_acc,39.73794843435551,21.708673938414567,curr,59.44093841801182,5.043836946187205
2929,-485.65924072265625,94.95917510986328,0.002355976030230522,20.76606536349342,FOLLOW_LANE,58.74529666489926,5.0417457040681,55.3467651735046,6.184732527541489,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.735951566571385,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.036732470466595425,0.2,0.0,0.059638485988045,0.007162328240665428,follow_lane_wp,follow_lane_wp,cruise_or_acc,39.14909804524013,21.85776425941158,curr,58.74529666489926,5.0417457040681
2930,-485.62823486328125,93.93256378173828,0.002367038745433092,20.396215535835466,FOLLOW_LANE,58.13264865872016,5.0420716115671596,54.69729425198853,6.101206858813154,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.7861211243980466,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.04264413316778634,0.30000000000000004,0.0,0.06602370873291985,0.006385222744874852,follow_lane_wp,follow_lane_wp,cruise_or_acc,38.5943233037532,22.037782085795726,curr,58.13264865872016,5.0420716115671596
2931,-485.5901794433594,92.92369079589844,0.0023650932125747204,20.061284360023002,FOLLOW_LANE,57.603712614428595,5.097233124560689,54.10603992160282,6.096545381536815,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.849473094419603,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.04916409736795403,0.4,0.0,0.07488337740799533,0.008859668675075483,follow_lane_wp,follow_lane_wp,cruise_or_acc,38.09192654003451,22.23480596431011,curr,57.603712614428595,5.097233124560689
2932,-485.5437316894531,91.93062591552734,0.0023493384942412376,19.770216615026015,FOLLOW_LANE,57.155633478306015,5.085470981806103,53.57049201310347,6.017767209118619,999.0,999.0,999.0,999.0,999.0,999.0,5,41,3.8921772910392285,0,0,0,False,,,False,False,False,-1.0,,False,False,-1.0,,stay_follow_no_need,0.05481686723992879,0.5,0.0,0.07905493663528795,0.0041715592272926205,follow_lane_wp,follow_lane_wp,cruise_or_acc,37.65532492253902,22.41070310592713,curr,57.155633478306015,5.085470981806103
