tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,target_lane_id,need_bypass,decision,steer,throttle,brake,cte,yaw_error,wp_reason,mode,idm_accel,s_star,s
3452,6.968597412109375,-92.2447738647461,0.001720485626719892,15.5179873267825,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.013270787497619197,0.65,0.0,0.9151149360771462,-0.06535237525389093,follow_lane_wp,idm_accel,1.277324315613766,0.0,999.0
3453,7.015024662017822,-93.02162170410156,0.0017215156694874167,15.595658112490687,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.012595942470172608,0.65,0.0,0.8749434413718693,-0.06203048126818089,follow_lane_wp,idm_accel,1.2728325785204428,0.0,999.0
3454,7.059443950653076,-93.80243682861328,0.0017225837800651789,15.672633555521427,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.011771959570317856,0.65,0.0,0.8368024505005788,-0.05871537834324947,follow_lane_wp,idm_accel,1.2683143465847606,0.0,999.0
3455,7.101808547973633,-94.58721160888672,0.0017235374543815851,15.74892933816214,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.01088745404116099,0.65,0.0,0.8004914476091723,-0.05548962447289174,follow_lane_wp,idm_accel,1.263769830236021,0.0,999.0
3456,7.142119407653809,-95.37590789794922,0.0017246818169951439,15.824554170403028,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.010006932873642484,0.65,0.0,0.765841182874873,-0.05240874656583272,follow_lane_wp,idm_accel,1.2591996256108855,0.0,999.0
3457,7.180416584014893,-96.16845703125,0.0017256736755371094,15.899515850700865,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.009174444735900853,0.65,0.0,0.7327069249842046,-0.04950669992597345,follow_lane_wp,idm_accel,1.2546043700871814,0.0,999.0
3458,7.216766357421875,-96.96484375,0.0017267036018893123,15.973819999329978,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.008415216851264866,0.65,0.0,0.7009763495409091,-0.04679719983292685,follow_lane_wp,idm_accel,1.2499848250218868,0.0,999.0
3459,7.251251220703125,-97.76499938964844,0.0017276954604312778,16.047469229853103,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.007741289579951788,0.65,0.0,0.6705567178834323,-0.0442819773414016,follow_lane_wp,idm_accel,1.2453419373152863,0.0,999.0
3460,7.283963680267334,-98.56890106201172,0.0017286109505221248,16.120467350675682,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,774,999.0,0,0,0,False,,,,False,stay_follow_no_need,-0.00715435743647168,0.65,0.0,0.6413753295826418,-0.04195277665201824,follow_lane_wp,idm_accel,1.2406765816592997,0.0,999.0
3461,7.315000057220459,-99.37649536132812,0.0017297934973612428,16.192815353425857,EMERGENCY_BRAKE,21.460912193457894,5.901602735898795,999.0,999.0,999.0,999.0,27.141941951630052,6.7517492270023265,999.0,999.0,-2,48,2.0853628227355454,0,0,0,False,,,,,enter_emergency,-0.006649322063149169,0.0,0.15,0.6133738070633852,-0.03979574932710861,follow_lane_wp,emergency_brake,-1031289802.5928392,87.25296180227497,21.460912193457894
3462,7.344429016113281,-100.18708801269531,0.0017357063479721546,16.231443190950912,EMERGENCY_BRAKE,20.944458698520183,5.877289604212874,999.0,999.0,999.0,999.0,26.66943914422695,6.987493095670939,999.0,999.0,-2,48,2.0228074195602597,0,0,0,False,,,,True,,-0.006183277803835793,0.0,0.3,0.5866522570642961,-0.03779531587429563,follow_lane_wp,emergency_brake,-1041165607.5450895,87.7321652429739,20.944458698520183
3463,7.372204303741455,-100.99630737304688,0.0017683601472526789,16.152117571571097,EMERGENCY_BRAKE,20.424524429385457,5.73310172604892,999.0,999.0,999.0,999.0,26.21053895253222,7.2248887409616565,999.0,999.0,-2,48,1.9603122533078197,0,0,0,False,,,,True,,-0.005659911296423198,0.0,0.44999999999999996,0.5615765673168079,-0.03594495154890853,follow_lane_wp,emergency_brake,-1020960967.6817682,87.6547101167738,20.424524429385457
3464,7.398287296295166,-101.798095703125,0.0018325232667848468,15.96199393893787,EMERGENCY_BRAKE,19.908682676106036,5.718466126235793,999.0,999.0,999.0,999.0,25.771318023677924,7.463146985307757,999.0,999.0,-2,48,1.9435377186577334,0,0,0,False,,,,True,,-0.0050632045944824615,0.0,0.6,0.5381432357078871,-0.03423759897405865,follow_lane_wp,emergency_brake,-973732884.5821345,85.93203152087119,19.908682676106036
3465,7.422693252563477,-102.58796691894531,0.0019146918784826994,15.694490626689475,EMERGENCY_BRAKE,19.400449198614965,5.586005089256164,999.0,999.0,999.0,999.0,25.356406213386517,7.701731384488861,999.0,999.0,-2,48,1.9192241139161799,0,0,0,False,,,,True,,-0.004430685577482878,0.0,0.75,0.5161787816213999,-0.0326789839460897,follow_lane_wp,emergency_brake,-910081260.2408974,84.04768064192473,19.400449198614965
3466,7.44547700881958,-103.36273956298828,0.0020020485389977694,15.370671608881546,EMERGENCY_BRAKE,18.904819071421038,5.591004936947479,999.0,999.0,999.0,999.0,24.968939593134248,7.940267170722701,999.0,999.0,-2,48,1.9330739692462693,0,0,0,False,,,,True,,-0.0038028017086230584,0.0,0.8,0.4955251473572293,-0.03127829437076257,follow_lane_wp,emergency_brake,-837264444.6384399,81.0608680778478,18.904819071421038
3467,7.466722011566162,-104.12018585205078,0.0020858573261648417,15.01084332319149,EMERGENCY_BRAKE,18.423215957603087,5.478478567070029,999.0,999.0,999.0,999.0,24.611266545773894,8.178503572722144,999.0,999.0,-2,48,1.93270153093671,0,0,0,False,,,,True,,-0.003218577471702274,0.0,0.8,0.4760110604806942,-0.030044185521619804,follow_lane_wp,emergency_brake,-761573180.6539598,78.32570635346241,18.423215957603087
3468,7.486537933349609,-104.8591079711914,0.0021589850075542927,14.634162541457744,EMERGENCY_BRAKE,17.9588151500361,5.507521535425502,999.0,999.0,999.0,999.0,24.28456562995732,8.41626706515546,999.0,999.0,-2,48,1.9677354612903302,0,0,0,False,,,,True,,-0.0027103597565864704,0.0,0.8,0.45747884465600674,-0.0289778558211522,follow_lane_wp,emergency_brake,-687959341.7587235,74.89715946273226,17.9588151500361
3469,7.505046367645264,-105.5789794921875,0.0022193717304617167,14.248930005092058,EMERGENCY_BRAKE,17.511249872138865,5.415568385818861,999.0,999.0,999.0,999.0,23.989301320704797,8.653434329072747,999.0,999.0,-2,48,1.9823992978994194,0,0,0,False,,,,True,,-0.0022935723308095133,0.0,0.8,0.43981665880139176,-0.02807291368274334,follow_lane_wp,emergency_brake,-618329957.5182586,71.98244447701505,17.511249872138865
3470,7.522370338439941,-106.27950286865234,0.0022670936305075884,13.860195780123858,EMERGENCY_BRAKE,17.082692558184227,5.462827872191493,999.0,999.0,999.0,999.0,23.72571035553759,8.889924429946339,999.0,999.0,-2,48,2.0342913095480175,0,0,0,False,,,,True,,-0.0019693311061078768,0.0,0.8,0.422950172334643,-0.02731351329790721,follow_lane_wp,emergency_brake,-553565143.9973736,68.54700976839015,17.082692558184227
3471,7.538630962371826,-106.96060180664062,0.0023037909995764494,13.471394185376091,EMERGENCY_BRAKE,16.671983357714208,5.380109802208318,999.0,999.0,999.0,999.0,23.493780611305116,9.125683045213078,999.0,999.0,-2,48,2.0604866382396327,0,0,0,False,,,,True,,-0.0017314944123089406,0.0,0.8,0.40681428932201563,-0.02668127885512228,follow_lane_wp,emergency_brake,-494016500.52953446,65.7143536403592,16.671983357714208
3472,7.553935527801514,-107.62234497070312,0.0023310661781579256,13.084863052486842,EMERGENCY_BRAKE,16.280550510570873,5.429707973288727,999.0,999.0,999.0,999.0,23.293323889708162,9.36066918542283,999.0,999.0,-2,48,2.1267433960692896,0,0,0,False,,,,True,,-0.0015674155516375754,0.0,0.8,0.39137340083005134,-0.026153440327068678,follow_lane_wp,emergency_brake,-439711684.07657456,62.46837635586665,16.280550510570873
3473,7.5683794021606445,-108.26490783691406,0.0023503685370087624,12.702169576190778,EMERGENCY_BRAKE,15.906655722627942,5.341744072724135,999.0,999.0,999.0,999.0,23.124047496894665,9.594858057846855,999.0,999.0,-2,48,2.16110545716904,0,0,0,False,,,,True,,-0.0014618076757851072,0.0,0.8,0.3765993217162281,-0.025707494002534803,follow_lane_wp,emergency_brake,-390483696.9528103,59.85311724218292,15.906655722627942
3474,7.5820488929748535,-108.88849639892578,0.002363224048167467,12.324352809939862,EMERGENCY_BRAKE,15.551051342962865,5.377019770933886,999.0,999.0,999.0,999.0,22.98565871256658,9.828229635139778,999.0,999.0,-2,48,2.2384203054108816,0,0,0,False,,,,True,,-0.0013992998029141433,0.0,0.8,0.36246507695791336,-0.025322933541127357,follow_lane_wp,emergency_brake,-346057106.3237933,56.900599452649985,15.551051342962865
3475,7.595012187957764,-109.49337768554688,0.002370967762544751,11.952091694273756,EMERGENCY_BRAKE,15.211594587167383,5.267889928243109,999.0,999.0,999.0,999.0,22.877778273828472,10.060772468364283,999.0,999.0,-2,48,2.2757533538968335,0,0,0,False,,,,True,,-0.0013664754492713656,0.0,0.8,0.3489510922939983,-0.02498364681825138,follow_lane_wp,emergency_brake,-306102551.445564,54.576077096635395,15.211594587167383
3476,7.607326507568359,-110.07984161376953,0.0023747063241899014,11.585808022221736,EMERGENCY_BRAKE,14.888849813195982,5.28633934783444,999.0,999.0,999.0,999.0,22.800027328641125,10.292477975403445,999.0,999.0,-2,48,2.3635088263446464,0,0,0,False,,,,True,,-0.0013523168107616593,0.0,0.8,0.3360351653590165,-0.024676850660674265,follow_lane_wp,emergency_brake,-270269225.855922,51.92324595134413,14.888849813195982
3477,7.619040489196777,-110.64817810058594,0.0023753929417580366,11.22575499046558,EMERGENCY_BRAKE,14.581550613018653,5.1861339281703795,999.0,999.0,999.0,999.0,22.752052622581612,10.52334043217217,999.0,999.0,-2,48,2.4143154781762606,0,0,0,False,,,,True,,-0.0013476252136148813,0.0,0.8,0.3236971211458466,-0.024392025582090193,follow_lane_wp,emergency_brake,-238206454.51473486,49.778332848819815,14.581550613018653
3478,7.630194664001465,-111.19873046875,0.0023734092246741056,10.872072465564017,EMERGENCY_BRAKE,14.292036281912043,5.25409593632891,999.0,999.0,999.0,999.0,22.73342530210009,10.75335506861919,999.0,999.0,-2,48,2.5439829104907132,0,0,0,False,,,,True,,-0.0013461168497907335,0.0,0.8,0.3119148572866776,-0.024122779995883192,follow_lane_wp,emergency_brake,-209575564.00264937,47.20173282177123,14.292036281912043
3479,7.64082145690918,-111.73178100585938,0.002369747031480074,10.524809631435994,EMERGENCY_BRAKE,14.02045239946531,5.221659480929104,999.0,999.0,999.0,999.0,22.743825853312842,10.982519974964529,999.0,999.0,-2,48,2.6437969888756014,0,0,0,False,,,,True,,-0.0013447330881394505,0.0,0.8,0.30066184649739536,-0.023866583899017524,follow_lane_wp,emergency_brake,-184055283.56863257,45.05695771977855,14.02045239946531
3480,7.650951385498047,-112.24767303466797,0.002364635467529297,10.183978085455353,EMERGENCY_BRAKE,13.76938094981859,5.3536382939552185,999.0,999.0,999.0,999.0,22.782867527552398,11.210836104289573,999.0,999.0,-2,48,2.850602968770092,0,0,0,False,,,,True,,-0.0013408175011938004,0.0,0.8,0.2899161385326361,-0.0236202414981852,follow_lane_wp,emergency_brake,-161347082.9145658,42.53168930475934,13.76938094981859
3481,7.66060733795166,-112.7467269897461,0.002358493860810995,9.84951270426842,EMERGENCY_BRAKE,13.538459574393794,5.375245141233866,999.0,999.0,999.0,999.0,22.850180773661975,11.43830094255401,999.0,999.0,-2,48,3.025849344872815,0,0,0,False,,,,True,,-0.0013330053307224585,0.0,0.8,0.2796577482093334,-0.023382820687004813,follow_lane_wp,emergency_brake,-141172554.8757912,40.45084991282137,13.538459574393794
3482,7.669814109802246,-113.22925567626953,0.002351512899622321,9.521564212054168,EMERGENCY_BRAKE,13.329751085798321,5.548473161907357,999.0,999.0,999.0,999.0,22.945392705689645,11.66491528101106,999.0,999.0,-2,48,3.3550077049721203,0,0,0,False,,,,True,,-0.0013212410066134833,0.0,0.8,0.2698617615803796,-0.02315418830742133,follow_lane_wp,emergency_brake,-123289048.01236609,38.05940791911547,13.329751085798321
3483,7.678596019744873,-113.695556640625,0.0023440741933882236,9.198340881729784,FOLLOW_LANE,13.142366713692862,5.603982606544972,999.0,999.0,999.0,999.0,23.06813104707094,11.890680296923703,999.0,999.0,-2,48,3.656387512738172,0,0,0,False,,,,True,,-0.0012981786714934976,0.0,0.8,0.26052747317129665,-0.02292608856005618,follow_lane_wp,idm_brake,-9.845968793881488,36.10122918452514,13.142366713692862
3484,7.686972618103027,-114.14639282226562,0.0023328971583396196,8.907587865702393,FOLLOW_LANE,12.977473277416511,5.798994155837053,999.0,999.0,999.0,999.0,23.217780404246138,12.115593500563188,999.0,999.0,-2,48,4.174708723186176,0,0,0,False,,,,True,,-0.0013275093185275524,0.0,0.8,0.25145367812358194,-0.02274885518951142,follow_lane_wp,idm_brake,-8.836597284358724,34.0270933070465,12.977473277416511
3485,7.695059776306152,-114.58297729492188,0.00231794361025095,8.611553623248126,FOLLOW_LANE,12.832962770982355,5.874344157761729,999.0,999.0,999.0,999.0,23.392429856989057,12.3396638493064,999.0,999.0,-2,48,4.688337861166194,1,0,0,False,154.0,left,,True,,-0.001254553148855523,0.0,0.8,0.2430646426584588,-0.02242235163986761,follow_lane_wp,idm_brake,-8.026859543470133,32.3053388560244,12.832962770982355
3486,7.702763557434082,-115.00587463378906,0.002301082480698824,8.357412403751605,FOLLOW_LANE,12.709860953744567,6.07941269189251,999.0,999.0,999.0,999.0,23.59222243126857,12.562888314115456,999.0,999.0,-2,48,5.579395329849248,2,0,0,False,154.0,left,,True,,-0.0012416645669323047,0.0,0.8,0.23481287917152693,-0.022180003980670326,follow_lane_wp,idm_brake,-7.178870353587072,30.539192380469256,12.709860953744567
3487,7.7101006507873535,-115.41456604003906,0.0022912025451660156,8.053449369389279,PREPARE_LANE_CHANGE_LEFT,12.60761648428026,6.167316146180363,999.0,999.0,999.0,999.0,23.817487047487116,12.785269720494034,999.0,999.0,-2,48,6.684372200830372,3,0,0,False,154.0,left,,True,,-0.09037163883421624,0.0,0.8,-2.5,-0.02197534005089774,left_changing_wp,idm_brake,-6.387593702622167,28.881149061417414,12.60761648428026
3488,7.71364688873291,-115.80943298339844,0.0022821235470473766,7.7913234799070485,PREPARE_LANE_CHANGE_LEFT,12.527620379332777,6.3767643706658825,999.0,999.0,999.0,999.0,24.057790771643464,13.006805788980119,999.0,999.0,-2,48,8.856201411090671,4,0,0,False,154.0,left,,True,,-0.11705100003566617,0.0,0.8,-2.5,-0.01863613551810195,left_changing_wp,idm_brake,-5.5884267613431895,27.205953945617438,12.527620379332777
3489,7.709633827209473,-116.18949890136719,0.0022807882633060217,7.479084419405378,LANE_CHANGE_LEFT,12.46902287115962,6.474309188431944,999.0,999.0,999.0,999.0,24.30453146409936,13.227507632557096,999.0,999.0,-2,48,12.40976338467214,4,1,0,False,154.0,left,,True,,-0.12222409346454265,0.0,0.8,-2.5,-0.00964170841052292,left_changing_wp,idm_brake,-4.850432141472604,25.631687502749347,12.46902287115962
3490,7.698853492736816,-116.55560302734375,0.002274532336741686,7.229994541942605,LANE_CHANGE_LEFT,12.43024786167259,6.686015153651812,999.0,999.0,999.0,999.0,24.56055073341502,13.447373002005982,999.0,999.0,-2,48,22.850586123729762,0,0,0,False,154.0,,-1.0,False,,-0.11857880185707434,0.0,0.8,-2.5,0.0028300081323726634,left_changing_wp,idm_brake,-4.172132229874241,24.149340244641614,12.43024786167259
3491,7.682955265045166,-116.9077377319336,0.002270183525979519,6.935559609615914,LANE_CHANGE_LEFT,12.409311089997434,6.792935239097232,999.0,999.0,999.0,999.0,24.832006007341725,13.66640292571245,999.0,999.0,-2,48,87.0069473040862,0,0,1,False,154.0,,-1.0,False,,-0.11217092529004025,0.0,0.8,-2.5,0.016343153819543765,left_changing_wp,idm_brake,-3.5590451429379666,22.769558916000676,12.409311089997434
3492,7.662851810455322,-117.246826171875,0.0022604179102927446,6.705600073514801,LANE_CHANGE_LEFT,12.406208738992014,7.005953799817481,999.0,999.0,999.0,999.0,25.120081648992326,13.88460509373046,999.0,999.0,-2,48,999.0,0,0,2,False,154.0,,-1.0,False,,-0.10436389640062334,0.0,0.8,-2.5,0.030094785582331474,left_changing_wp,idm_brake,-3.0079689740228717,21.4886734090439,12.406208738992014
3493,7.639594078063965,-117.57256317138672,0.002254428807646036,6.421108099463356,LANE_CHANGE_LEFT,12.420780431004282,7.118669568873431,999.0,999.0,999.0,999.0,25.428541978905148,14.101971881132139,999.0,999.0,-2,48,999.0,0,0,3,False,154.0,,-1.0,False,,-0.09707112167598247,0.0,0.8,-2.5,0.043277965610441615,left_changing_wp,idm_brake,-2.4994059528673445,20.264984702669757,12.420780431004282
3494,7.61414909362793,-117.88455963134766,0.0022564507089555264,6.078510907100658,LANE_CHANGE_LEFT,12.453864807080425,7.324402876274922,999.0,999.0,999.0,999.0,25.754948127311238,14.31851662470487,999.0,999.0,-2,48,999.0,0,0,4,False,154.0,,-1.0,False,,-0.09066834883309327,0.0,0.8,-2.5,0.05647832302758293,left_changing_wp,idm_brake,-1.907156233304396,18.755134363099447,12.453864807080425
3495,7.591986656188965,-118.146728515625,0.0024127005599439144,4.7402071488200335,LANE_CHANGE_LEFT,12.541996433866235,7.435700595466374,999.0,999.0,999.0,999.0,26.140928926742674,14.534234547410986,999.0,999.0,-2,48,999.0,0,0,5,False,154.0,,-1.0,False,,-0.09757930411505306,0.0,0.65,-2.5,0.06876028934281031,left_changing_wp,idm_brake,-0.6030776072228354,14.84391371599797,12.541996433866235
3496,7.574347972869873,-118.34208679199219,0.0024974250700324774,3.392867603741603,LANE_CHANGE_LEFT,12.708593367392815,7.630479849453154,999.0,999.0,999.0,999.0,26.623122025522477,14.749128505748182,999.0,999.0,-2,48,999.0,0,0,6,False,154.0,,-1.0,False,,-0.11719603237611426,0.0,0.5,-2.5,0.07723153845424346,left_changing_wp,idm_accel,0.17173537394904237,11.95668952885574,12.708593367392815
3497,7.56139612197876,-118.47046661376953,0.002690334338694811,2.0520256434716218,LANE_CHANGE_LEFT,12.953243074969443,7.740225485140149,999.0,999.0,999.0,999.0,27.199642467327756,14.963205166427588,999.0,999.0,-2,48,999.0,0,0,7,False,154.0,,-1.0,False,,-0.15328908353698845,0.0,0.35,-2.5,0.08273589295327377,left_changing_wp,idm_accel,0.5470446816211163,10.324134164348916,12.953243074969443
3498,7.554142951965332,-118.5323715209961,0.002892284421250224,0.7223314713345929,LANE_CHANGE_LEFT,13.27677357264874,7.925345614067913,999.0,999.0,999.0,999.0,27.870250430333478,15.17646033700606,999.0,999.0,-2,48,999.0,0,0,8,False,154.0,,-1.0,False,,-0.21669325868866274,0.0,0.19999999999999998,-2.5,0.08554978896105148,left_changing_wp,idm_accel,0.6490448025525932,10.0,13.27677357264874
3499,7.553600788116455,-118.5393295288086,0.0029920004308223724,0.0006882238504216084,LANE_CHANGE_LEFT,13.666490407189634,8.035110420958992,999.0,999.0,999.0,999.0,28.620952262612278,15.388902810412528,999.0,999.0,-2,48,999.0,0,0,9,False,154.0,,-1.0,False,,-0.2815076686057839,0.0,0.04999999999999999,-2.5,0.08622782977458554,left_changing_wp,idm_accel,0.6968858873804822,10.0,13.666490407189634
3500,7.5535759925842285,-118.53953552246094,0.0028196906205266714,0.0009156525349211418,LANE_CHANGE_LEFT,14.07192238639281,8.211963225655996,999.0,999.0,999.0,999.0,29.39366586937075,15.598093465856742,999.0,999.0,-2,48,999.0,0,0,10,False,154.0,,-1.0,False,,-0.30093398888718725,0.06,0.0,-2.5,0.08622889503902154,left_changing_wp,idm_accel,0.7424969303845688,10.0,14.07192238639281
3501,7.5524821281433105,-118.54388427734375,0.002561016008257866,0.12078356658929788,LANE_CHANGE_LEFT,14.478613159754069,8.322745804903759,999.0,999.0,999.0,999.0,30.167763351010038,15.794790838938196,999.0,999.0,-2,48,999.0,0,0,11,False,154.0,,-1.0,False,,-0.29751244537785826,0.12,0.0,-2.5,0.08687071686173065,left_changing_wp,idm_accel,0.7844543761169998,10.0,14.478613159754069
3502,7.550358295440674,-118.55259704589844,0.00232633575797081,0.18565296190944466,LANE_CHANGE_LEFT,14.886870877867363,8.492095851413753,999.0,999.0,999.0,999.0,30.942119238401418,15.963644573688187,999.0,999.0,-2,48,999.0,0,0,12,False,154.0,,-1.0,False,,-0.29120520466268207,0.18,0.0,-2.5,0.08809337411818619,left_changing_wp,idm_accel,0.823162490179061,10.0,14.886870877867363
3503,7.547728061676025,-118.56321716308594,0.0021463201846927404,0.2543103042725216,LANE_CHANGE_LEFT,15.299990516910032,8.604403303187132,999.0,999.0,999.0,999.0,31.72225839055831,16.09142331742235,999.0,999.0,-2,48,999.0,0,0,13,False,154.0,,-1.0,False,,-0.2839933544519773,0.24,0.0,-2.5,0.0892025807122041,left_changing_wp,idm_accel,0.8592200021232936,10.0,15.299990516910032
3504,7.5446457862854,-118.57569122314453,0.0020124625880271196,0.284014042369733,LANE_CHANGE_LEFT,15.717860610084944,8.766668419016554,999.0,999.0,999.0,999.0,32.50390056897736,16.168554968909582,999.0,999.0,-2,48,999.0,0,0,14,False,154.0,,-1.0,False,,-0.27912540478917475,0.3,0.0,-2.5,0.09047197644579041,left_changing_wp,idm_accel,0.8928382404451181,10.0,15.717860610084944
3505,7.5409746170043945,-118.59059143066406,0.0019079779740422964,0.3376560909572745,LANE_CHANGE_LEFT,16.138511711890143,8.88074112629884,999.0,999.0,999.0,999.0,33.28109913105838,16.19079468344242,999.0,999.0,-2,48,999.0,0,0,15,False,154.0,,-1.0,False,,-0.2731506861480154,0.36,0.0,-2.5,0.09224923699925469,left_changing_wp,idm_accel,0.924077118823468,10.0,16.138511711890143
3506,7.536687850952148,-118.60830688476562,0.0018298148643225431,0.34568461151810304,LANE_CHANGE_LEFT,16.562682924199876,9.036184558223365,999.0,999.0,999.0,999.0,34.05330031871984,16.161531842327435,999.0,999.0,-2,48,999.0,0,0,16,False,154.0,,-1.0,False,,-0.26973573236582277,0.42,0.0,-2.5,0.09417949615734411,left_changing_wp,idm_accel,0.9531982107693936,10.0,16.562682924199876
3507,7.531742572784424,-118.62946319580078,0.0017664908664301038,0.4427951138084095,LANE_CHANGE_LEFT,16.98861636203126,9.152107415831917,999.0,999.0,999.0,999.0,34.815600709433035,16.091235942259274,999.0,999.0,-2,48,999.0,0,0,17,False,154.0,,-1.0,False,,-0.2613030073285134,0.48,0.0,-2.5,0.0965117594819811,left_changing_wp,idm_accel,0.9802728984412468,10.0,16.98861636203126
3508,7.525508880615234,-118.65615844726562,0.0017042350955307484,0.593655215353531,LANE_CHANGE_LEFT,17.41317446032095,9.30095709512335,999.0,999.0,999.0,999.0,35.56056613789574,15.992163687896742,999.0,999.0,-2,48,999.0,0,0,18,False,154.0,,-1.0,False,,-0.24808079794514273,0.54,0.0,-2.5,0.09967253222174155,left_changing_wp,idm_accel,1.0053069882140118,10.0,17.41317446032095
3509,7.517740249633789,-118.68922424316406,0.001651668455451727,0.7445973314169937,LANE_CHANGE_LEFT,17.836914159508208,9.4186929040778,999.0,999.0,999.0,999.0,36.29200672178917,15.876927938763895,999.0,999.0,-2,48,999.0,0,0,19,False,154.0,,-1.0,False,,-0.23398326918860557,0.6000000000000001,0.0,-2.5,0.10291519716502218,left_changing_wp,idm_accel,1.0285289034065788,10.0,17.836914159508208
3510,7.508671760559082,-118.72858428955078,0.0016100882785394788,0.8752841794966585,LANE_CHANGE_LEFT,18.258730170061664,9.561210074475353,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,20,False,154.0,,-1.0,False,,-0.2208639605125014,0.65,0.0,-2.5,0.10671446277612917,left_changing_wp,idm_accel,1.0500578919886934,10.0,18.258730170061664
3511,7.497803688049316,-118.77557373046875,0.0015716743655502796,1.0299185801845028,LANE_CHANGE_LEFT,18.678520301464197,9.680593889079995,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,21,False,154.0,,-1.0,False,,-0.20733166055576996,0.65,0.0,-2.5,0.11045846779461699,left_changing_wp,idm_accel,1.070048564699338,10.0,18.678520301464197
3512,7.48496150970459,-118.83235168457031,0.0015289497096091509,1.275716762802184,LANE_CHANGE_LEFT,19.090795218032007,9.817147868979761,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,22,False,154.0,,-1.0,False,,-0.1896779357939422,0.65,0.0,-2.5,0.11522699088445831,left_changing_wp,idm_accel,1.088399978788451,10.0,19.090795218032007
3513,7.469950199127197,-118.89910888671875,0.0014925956493243575,1.4380668788461184,LANE_CHANGE_LEFT,19.498597589526145,9.937840060561253,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,23,False,154.0,,-1.0,False,,-0.17515946102288843,0.65,0.0,-2.5,0.1198277348256247,left_changing_wp,idm_accel,1.1054167100551724,10.0,19.498597589526145
3514,7.453039169311523,-118.9757308959961,0.0014653205871582031,1.6448589687853397,LANE_CHANGE_LEFT,19.899205914264098,10.068977858274497,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,24,False,154.0,,-1.0,False,,-0.15999478706615972,0.65,0.0,-2.5,0.12510079378398165,left_changing_wp,idm_accel,1.121107200925828,10.0,19.899205914264098
3515,7.434165954589844,-119.06187438964844,0.0014426993438974023,1.8580918300989582,LANE_CHANGE_LEFT,20.29499252914009,10.19040906152427,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,25,False,154.0,,-1.0,False,,-0.14503731348335763,0.65,0.0,-2.5,0.1303520148213999,left_changing_wp,idm_accel,1.1356850031390873,10.0,20.29499252914009
3516,7.41346549987793,-119.15780639648438,0.0014274405548349023,2.038069341041809,LANE_CHANGE_LEFT,20.684146568345056,10.316924340081924,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,26,False,154.0,,-1.0,False,,-0.13153925504097028,0.65,0.0,-2.5,0.13595543891298112,left_changing_wp,idm_accel,1.149198074621007,10.0,20.684146568345056
3517,7.390645503997803,-119.2644271850586,0.0014109229668974876,2.280298668766643,LANE_CHANGE_LEFT,21.066351202990568,10.438279257097859,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-2,48,999.0,0,0,27,False,154.0,,-1.0,False,,-0.11697835545680374,0.65,0.0,-2.5,0.14168296631136013,left_changing_wp,idm_accel,1.1616919735207327,10.0,21.066351202990568
