tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,target_lane_id,need_bypass,decision,steer,throttle,brake,cte,yaw_error,wp_reason,mode,idm_accel,s_star,s
3274,384.2345275878906,-2.4347496032714844,-0.0033656118903309107,12.451168333653733,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,1602,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.052113505556555535,0.65,0.0,0.13796925042560287,0.05447629167811607,follow_lane_wp,idm_accel,1.407706388011262,0.0,999.0
3275,383.910888671875,-1.903114914894104,-0.0030702780932188034,12.449361223978478,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,1602,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0513240008555979,0.65,0.0,0.13879877181765923,0.053218613853325714,follow_lane_wp,idm_accel,1.4077599567587413,0.0,999.0
3276,383.5805358886719,-1.375693917274475,-0.002777919638901949,12.44772704836617,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,1602,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05245737845189527,0.65,0.0,0.13950908763743317,0.05555979876761441,follow_lane_wp,idm_accel,1.407808379083138,0.0,999.0
3277,383.24359130859375,-0.8526235818862915,-0.0024874687660485506,12.445864035325181,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,1602,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05213008631801955,0.65,0.0,0.140504022179035,0.05433128255676101,follow_lane_wp,idm_accel,1.407863558839678,0.0,999.0
3278,382.89996337890625,-0.3339824080467224,-0.0021989631932228804,12.444129960299023,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,1602,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.051339632042832664,0.65,0.0,0.1412639765805511,0.053074536838352504,follow_lane_wp,idm_accel,1.4079148973768683,0.0,999.0
3279,382.54986572265625,0.1802012175321579,-0.0019130134023725986,12.442571494043866,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,1602,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05247173192633,0.65,0.0,0.14200122388441244,0.05541225964322427,follow_lane_wp,idm_accel,1.4079610185820652,0.0,999.0
3280,382.1932678222656,0.6897894144058228,-0.0016283225268125534,12.440784266094896,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,1602,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.052139846395538605,0.65,0.0,0.14291375534628947,0.05418174606155324,follow_lane_wp,idm_accel,1.4080138884255375,0.0,999.0
3281,381.8302307128906,1.1947057247161865,-0.0013462638016790152,12.439128371382877,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,1602,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0513439135241172,0.65,0.0,0.14361907250815406,0.052921405075673,follow_lane_wp,idm_accel,1.4080628528329706,0.0,999.0
3282,381.4609375,1.6949262619018555,-0.0010664176661521196,12.437642504276274,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,1602,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05247379340432411,0.65,0.0,0.1444026794796031,0.05525513313890951,follow_lane_wp,idm_accel,1.4081067729225638,0.0,999.0
3283,381.08526611328125,2.190312147140503,-0.0007883262587711215,12.435929049827877,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,1602,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05213854461331466,0.65,0.0,0.1452571478184557,0.05402368745085662,follow_lane_wp,idm_accel,1.4081574006277178,0.0,999.0
3284,380.7033386230469,2.680790424346924,-0.0005123328883200884,12.434345158992235,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,1602,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05134040512826916,0.65,0.0,0.14593455684802903,0.0527630801488681,follow_lane_wp,idm_accel,1.4082041814872803,0.0,999.0
3285,380.3153076171875,3.1663408279418945,-0.0002395439223619178,12.432932034691222,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,1602,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05246612086725132,0.65,0.0,0.14664883843612164,0.05509521031545006,follow_lane_wp,idm_accel,1.408245903600884,0.0,999.0
3286,379.9211730957031,3.6468255519866943,3.175733581883833e-05,12.431287701374798,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,1602,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05212914881787085,0.65,0.0,0.14750714031208945,0.05386269936296184,follow_lane_wp,idm_accel,1.4082944341932597,0.0,999.0
3287,379.5209045410156,4.12217378616333,0.00030069350032135844,12.429771620766918,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,1602,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05335213510600857,0.65,0.0,0.1478468359967018,0.05614742526214034,follow_lane_wp,idm_accel,1.408339162495369,0.0,999.0
3288,379.1145935058594,4.5922532081604,0.0005676841828972101,12.42804843260216,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,1602,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05296362274262431,0.65,0.0,0.14825918747545375,0.054803061543868825,follow_lane_wp,idm_accel,1.4083899811371277,0.0,999.0
3289,378.70233154296875,5.056995868682861,0.0008318900945596397,12.426484802477567,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,1602,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05204178959290986,0.65,0.0,0.14834275281178638,0.05339318406278082,follow_lane_wp,idm_accel,1.408436075954004,0.0,999.0
3290,378.2842102050781,5.516392230987549,0.0010926628019660711,12.425120383638545,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,1602,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0530030183905616,0.65,0.0,0.14817522854721793,0.0555604645578871,follow_lane_wp,idm_accel,1.4084762839356975,0.0,999.0
3291,377.86029052734375,5.9703049659729,0.0013516807230189443,12.423550242415784,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,1602,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05249906109992034,0.65,0.0,0.1482536732395695,0.054173490262173996,follow_lane_wp,idm_accel,1.4085225379493886,0.0,999.0
3292,377.43060302734375,6.418670654296875,0.0016077231848612428,12.422127743078912,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,1602,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05154681561634024,0.65,0.0,0.14818093459110754,0.052781189644280246,follow_lane_wp,idm_accel,1.408564427515247,0.0,999.0
3293,376.9952697753906,6.86148738861084,0.0018604086944833398,12.420889533920713,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,1602,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.052528158273311136,0.65,0.0,0.14793803490710783,0.0550043965222784,follow_lane_wp,idm_accel,1.408600878416085,0.0,999.0
3294,376.5543518066406,7.298625469207764,0.0021109962835907936,12.419433718108673,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,1602,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05207742149306191,0.65,0.0,0.14802908062725534,0.053698914955921495,follow_lane_wp,idm_accel,1.4086437213685055,0.0,999.0
3295,376.10791015625,7.730029582977295,0.0023590277414768934,12.418111390310306,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,1602,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05119655681799572,0.65,0.0,0.1480175003760265,0.05239929234396312,follow_lane_wp,idm_accel,1.4086826228700131,0.0,999.0
3296,375.6561279296875,8.155704498291016,0.002603549975901842,12.41696312117663,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,1602,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.052258754614003346,0.65,0.0,0.1479438860907064,0.05471517722789576,follow_lane_wp,idm_accel,1.4087163936679625,0.0,999.0
3297,375.1989440917969,8.575521469116211,0.0028458975721150637,12.41558699557827,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,1602,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05188612960723985,0.65,0.0,0.14816888184560986,0.0534949168164216,follow_lane_wp,idm_accel,1.4087568534245358,0.0,999.0
3298,374.7364807128906,8.98942756652832,0.0030855750665068626,12.414338369045785,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,1602,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.051072908746931156,0.65,0.0,0.14827018101979905,0.05226506902502326,follow_lane_wp,idm_accel,1.4087935529147293,0.0,999.0
3299,374.2688903808594,9.397432327270508,0.003321971744298935,12.413255542040172,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,1602,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.052191653231796906,0.65,0.0,0.1483090751290321,0.05463688029184777,follow_lane_wp,idm_accel,1.4088253702795706,0.0,999.0
3300,373.7961730957031,9.799402236938477,0.003555889008566737,12.411942164497425,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,1602,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.051863704081333506,0.65,0.0,0.14863455638102058,0.05345843150948726,follow_lane_wp,idm_accel,1.4088639508783434,0.0,999.0
3301,373.3184814453125,10.195283889770508,0.003786716377362609,12.410749958524473,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,1602,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05108376460748343,0.65,0.0,0.14884753254293204,0.052256014277316964,follow_lane_wp,idm_accel,1.4088989614470337,0.0,999.0
3302,372.8358459472656,10.585092544555664,0.00401102053001523,12.409701399443447,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,1602,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.052224812270198956,0.65,0.0,0.1489590112617384,0.05464460345900912,follow_lane_wp,idm_accel,1.408929745313027,0.0,999.0
3303,372.3482666015625,10.968643188476562,0.004280795808881521,12.408278995572513,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,1602,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.051901896427663685,0.65,0.0,0.14925109249275015,0.053465355728322006,follow_lane_wp,idm_accel,1.4089714921395395,0.0,999.0
3304,371.8559265136719,11.345959663391113,0.004611835349351168,12.406868527384276,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,1602,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05111456916394819,0.65,0.0,0.14939524851558164,0.05225175321957254,follow_lane_wp,idm_accel,1.409012874485746,0.0,999.0
3305,371.3587341308594,11.717100143432617,0.005359973758459091,12.403736666308353,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,1602,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.052216743095716465,0.65,0.0,0.14937608783793874,0.05458361707004622,follow_lane_wp,idm_accel,1.4091047110861534,0.0,999.0
3306,370.85675048828125,12.081891059875488,0.0067631336860358715,12.399977226406186,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,1602,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.051827203631251755,0.65,0.0,0.14943330164273833,0.053322343977784126,follow_lane_wp,idm_accel,1.4092148585558155,0.0,999.0
3307,370.34991455078125,12.439943313598633,0.00885782204568386,12.395684141662997,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,1602,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.050946216605217955,0.65,0.0,0.1489050052884554,0.052022188733607866,follow_lane_wp,idm_accel,1.409340518769193,0.0,999.0
3308,369.8385009765625,12.79141616821289,0.011692218482494354,12.390946693489427,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,1602,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05198309992243964,0.65,0.0,0.14818826757334413,0.0543335462436878,follow_lane_wp,idm_accel,1.4094790342175767,0.0,999.0
3309,369.3231201171875,13.136463165283203,0.015579509548842907,12.385626739441495,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05269296307644367,0.65,0.0,0.1480463269302263,0.05503449024259677,follow_lane_wp,idm_accel,1.4096343919455492,0.0,999.0
3310,368.8037414550781,13.474810600280762,0.02055726945400238,12.380475225954978,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05223472635947911,0.65,0.0,0.14820765271497024,0.053850981454165225,follow_lane_wp,idm_accel,1.4097846400697045,0.0,999.0
3311,368.2806091308594,13.806489944458008,0.026516970247030258,12.375374625897537,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.051435598125794,0.65,0.0,0.14854305305780835,0.05267279898791433,follow_lane_wp,idm_accel,1.4099332185932911,0.0,999.0
3312,367.753662109375,14.1312837600708,0.03334127366542816,12.370817134098171,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.052604850884676146,0.65,0.0,0.1487360001194145,0.05511305349475393,follow_lane_wp,idm_accel,1.410065821260978,0.0,999.0
3313,367.22308349609375,14.449225425720215,0.040799275040626526,12.366353734806484,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05233963591543375,0.65,0.0,0.14937531028518444,0.053995058469138435,follow_lane_wp,idm_accel,1.4101955442866816,0.0,999.0
3314,366.6888732910156,14.760336875915527,0.04859151691198349,12.362083339078833,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0516078699213396,0.65,0.0,0.1498730096257911,0.05282326758950395,follow_lane_wp,idm_accel,1.4103195264952344,0.0,999.0
3315,366.1512451171875,15.064671516418457,0.05669916048645973,12.358095037921652,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05277510844153806,0.65,0.0,0.1503718039516599,0.05520519886847053,follow_lane_wp,idm_accel,1.4104352026877076,0.0,999.0
3316,365.6100158691406,15.362058639526367,0.06491830945014954,12.353877366010758,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05244884890561145,0.65,0.0,0.15102660356847816,0.05398094371536111,follow_lane_wp,idm_accel,1.4105574097391087,0.0,999.0
3317,365.0653076171875,15.65245246887207,0.07311582565307617,12.349707050003266,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05162370100644893,0.65,0.0,0.1514087761915764,0.05268584847725544,follow_lane_wp,idm_accel,1.4106781216497752,0.0,999.0
3318,364.51715087890625,15.935879707336426,0.08124540001153946,12.345617006729972,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05268491946527514,0.65,0.0,0.15161758417912874,0.054950600668258964,follow_lane_wp,idm_accel,1.4107963913052903,0.0,999.0
3319,363.9655456542969,16.21221351623535,0.08930516988039017,12.341224651461246,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05226908362299181,0.65,0.0,0.15198341414387279,0.05364432015357501,follow_lane_wp,idm_accel,1.410923271926701,0.0,999.0
3320,363.41070556640625,16.481414794921875,0.09731054306030273,12.336916628220777,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05138635601867089,0.65,0.0,0.15214317682120795,0.052310076447445564,follow_lane_wp,idm_accel,1.4110475849469593,0.0,999.0
3321,362.85260009765625,16.74351692199707,0.10528108477592468,12.332759973044345,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0524245916149529,0.65,0.0,0.15221873060432836,0.05457349705790415,follow_lane_wp,idm_accel,1.4111674066831543,0.0,999.0
3322,362.2914733886719,16.99839973449707,0.11323877424001694,12.32836681878116,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05201364169253605,0.65,0.0,0.15251907655639138,0.05329198394135748,follow_lane_wp,idm_accel,1.4112939142329068,0.0,999.0
3323,361.7273254394531,17.24604034423828,0.121197409927845,12.324113580745998,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.051156920475646725,0.65,0.0,0.15266107707259519,0.05200168239321412,follow_lane_wp,idm_accel,1.411416263901445,0.0,999.0
3324,361.1603088378906,17.486488342285156,0.12916813790798187,12.320047408265092,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05223185877870477,0.65,0.0,0.1527541368302206,0.054314371483839,follow_lane_wp,idm_accel,1.4115331140177152,0.0,999.0
3325,360.5904541015625,17.719627380371094,0.13716085255146027,12.31577216585598,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.051861900751092135,0.65,0.0,0.1530560256087335,0.0530850563246581,follow_lane_wp,idm_accel,1.4116558474926952,0.0,999.0
3326,360.0178527832031,17.945444107055664,0.14517873525619507,12.311646873007643,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.051044971673577855,0.65,0.0,0.15319869859524643,0.05184269167613653,follow_lane_wp,idm_accel,1.4117741551146403,0.0,999.0
3327,359.44268798828125,18.16399574279785,0.15322300791740417,12.307718650814827,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05215607396426024,0.65,0.0,0.15333992517898726,0.05419452923478518,follow_lane_wp,idm_accel,1.4118867005417637,0.0,999.0
3328,358.8650207519531,18.375167846679688,0.16129674017429352,12.303582494901386,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.051817115613210424,0.65,0.0,0.1536748181675759,0.052998237273121696,follow_lane_wp,idm_accel,1.4120050869557723,0.0,999.0
3329,358.2848205566406,18.578948974609375,0.16939778625965118,12.299598742012469,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05102349059517788,0.65,0.0,0.1538008327064067,0.05178143897106491,follow_lane_wp,idm_accel,1.4121189984185845,0.0,999.0
3330,357.7024230957031,18.775402069091797,0.17752507328987122,12.295807744080284,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.052152349806459365,0.65,0.0,0.1539653328467775,0.05415058707679954,follow_lane_wp,idm_accel,1.412227295511827,0.0,999.0
3331,357.11773681640625,18.96441078186035,0.18567940592765808,12.29180876940015,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05182408324219415,0.65,0.0,0.15428119316897726,0.052964947759496006,follow_lane_wp,idm_accel,1.4123414253462856,0.0,999.0
3332,356.53082275390625,19.14596176147461,0.19385823607444763,12.287964996554253,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05103576839660267,0.65,0.0,0.15439918550060486,0.051752410515182756,follow_lane_wp,idm_accel,1.4124510208148053,0.0,999.0
3333,355.94183349609375,19.32011604309082,0.20205961167812347,12.284313013354252,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05216720585436009,0.65,0.0,0.15451366020697826,0.05412661862698842,follow_lane_wp,idm_accel,1.4125550526524657,0.0,999.0
3334,355.3509826660156,19.48676872253418,0.210283562541008,12.280453655741294,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.051838289648020015,0.65,0.0,0.15480479982993461,0.05294018036135828,follow_lane_wp,idm_accel,1.4126648910509654,0.0,999.0
3335,354.75823974609375,19.645906448364258,0.218527153134346,12.276744578331208,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0510468187044251,0.65,0.0,0.15489792574457784,0.0517241810076281,follow_lane_wp,idm_accel,1.4127703548918884,0.0,999.0
3336,354.1636962890625,19.79759407043457,0.22678883373737335,12.273231595931557,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05217457127254401,0.65,0.0,0.155009816566075,0.05409386174558062,follow_lane_wp,idm_accel,1.4128701548678015,0.0,999.0
3337,353.5675048828125,19.94172477722168,0.23506855964660645,12.269507314572833,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05184169236635826,0.65,0.0,0.15526249342106327,0.05290502663496888,follow_lane_wp,idm_accel,1.4129758640721244,0.0,999.0
3338,352.9697265625,20.078290939331055,0.2433648407459259,12.265936243962377,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.051047141034211554,0.65,0.0,0.15533492081400568,0.05168716306847587,follow_lane_wp,idm_accel,1.413077134213554,0.0,999.0
3339,352.37042236328125,20.207355499267578,0.2516748309135437,12.2625597687195,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05217171727892872,0.65,0.0,0.15543683698026925,0.05405364801312018,follow_lane_wp,idm_accel,1.4131728046083682,0.0,999.0
3340,351.76971435546875,20.328819274902344,0.25999927520751953,12.258974536861098,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.051835142750162,0.65,0.0,0.15564609987103084,0.052862948689745615,follow_lane_wp,idm_accel,1.4132743035248354,0.0,999.0
3341,351.167724609375,20.44267463684082,0.2683357000350952,12.255539807113575,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0510383112725338,0.65,0.0,0.15568045246692408,0.051645617755470496,follow_lane_wp,idm_accel,1.413371458196925,0.0,999.0
3342,350.56451416015625,20.54899787902832,0.27668190002441406,12.252298154835309,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.0521619796445268,0.65,0.0,0.15577354012158456,0.054012369016224415,follow_lane_wp,idm_accel,1.4134630765888199,0.0,999.0
3343,349.96014404296875,20.647680282592773,0.28503912687301636,12.24885013315637,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05182511573673872,0.65,0.0,0.15595911677457738,0.05282326758950351,follow_lane_wp,idm_accel,1.4135604477931092,0.0,999.0
3344,349.3547058105469,20.738689422607422,0.29338428378105164,12.245824842178639,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.051027340087148175,0.65,0.0,0.15592600792349032,0.0516091324485366,follow_lane_wp,idm_accel,1.413645813498003,0.0,999.0
3345,348.7486267089844,20.822084426879883,0.3013770878314972,12.244150804812767,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.05217431158757119,0.65,0.0,0.15603643616303448,0.05401689639007756,follow_lane_wp,idm_accel,1.4136930232194633,0.0,999.0
3346,348.1417236328125,20.898021697998047,0.30894723534584045,12.242323709762788,FOLLOW_LANE,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,38,999.0,0,0,0,False,,,,False,stay_follow_no_need,0.051892198677117043,0.65,0.0,0.1564964541658972,0.05289410767449976,follow_lane_wp,idm_accel,1.41374452724278,0.0,999.0
