tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,target_lane_id,left_wp_from_recovery,right_wp_from_recovery,need_bypass,left_candidate,left_safe,left_benefit,left_safe_info,right_candidate,right_safe,right_benefit,right_safe_info,decision,steer,throttle,brake,yaw_error,d_error,cte,local_x,local_y,wp_reason,reason,target_lane_change_side,mode,safe_dist,desired_speed,front_source,front_dist_used,front_speed_used
3525,-492.8200378417969,111.93032836914062,0.0016985893016681075,11.028065656662921,FOLLOW_LANE,29.50152200138325,10.474135399152956,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,53.25854943183447,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.3358043921466773,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 13.233678787995505, 'min_rear_gap': 11.028065656662921, 'rear_rel_speed': 987.9719343433371}",stay_follow_no_safe_gap,-5.683087843850749e-06,0.23170303476372714,0.4,-9.99070333862484e-06,-5.067396751323727e-06,-0.00011297896651103756,11.308409696394635,-0.00011297896651103756,follow_lane_wp,follow_lane_wp,,follow_or_decel,29.85051818199326,9.974135399152956,curr,29.50152200138325,10.474135399152956
3526,-492.8164978027344,111.3785629272461,0.0017221641028299928,11.029402643369293,FOLLOW_LANE,29.46287248296788,10.474918759393313,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,53.13566964598057,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.33650847730446337,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 13.235283172043152, 'min_rear_gap': 11.029402643369293, 'rear_rel_speed': 987.9705973566307}",stay_follow_no_safe_gap,-8.610748559417647e-06,0.08170303476372714,0.42179355359039195,-1.764364211620517e-05,-7.652938777580331e-06,-0.00019952865771857842,11.308813474150051,-0.00019952865771857842,follow_lane_wp,follow_lane_wp,,follow_or_decel,29.852924758064727,9.974918759393313,curr,29.46287248296788,10.474918759393313
3527,-492.81304931640625,110.82963562011719,0.001766376430168748,10.93801203459747,FOLLOW_LANE,29.42615444462637,10.473410540502423,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,63.33633192881296,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.3303967501492479,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 13.125614441516964, 'min_rear_gap': 10.93801203459747, 'rear_rel_speed': 988.0619879654025}",stay_follow_no_safe_gap,-1.0852750556953835e-05,0.0,0.38584059763801903,-1.779065204043917e-05,-1.470099242339984e-07,-0.0002007033342407566,11.281392821524923,-0.0002007033342407566,follow_lane_wp,follow_lane_wp,,follow_or_decel,29.68842166227545,9.973410540502423,curr,29.42615444462637,10.473410540502423
3528,-492.8097229003906,110.2862548828125,0.001821384415961802,10.816819450345033,FOLLOW_LANE,29.394280080534724,10.479407100857001,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,87.11678788620435,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.3214039819738643,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.980183340414039, 'min_rear_gap': 10.816819450345033, 'rear_rel_speed': 988.1831805496549}",stay_follow_no_safe_gap,-1.142036754182901e-05,0.0,0.3349649397952128,-1.2459432498390655e-05,5.331219542048515e-06,-0.00014010679592792175,11.24503832245646,-0.00014010679592792175,follow_lane_wp,follow_lane_wp,,follow_or_decel,29.47027501062106,9.979407100857001,curr,29.394280080534724,10.479407100857001
3529,-492.806396484375,109.75099182128906,0.0018820380792021751,10.628869332098102,FOLLOW_LANE,29.370142880250917,10.480407833897724,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,197.83003159923746,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.3076464487035841,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.754643198517721, 'min_rear_gap': 10.628869332098102, 'rear_rel_speed': 988.3711306679019}",stay_follow_no_safe_gap,-1.1315672860100806e-05,0.08,0.1349649397952128,-9.433228936428506e-06,3.0262035619621486e-06,-0.0001055450825194898,11.188648470913188,-0.0001055450825194898,follow_lane_wp,follow_lane_wp,,cruise_or_acc,29.131964797776583,11.664631049433751,curr,29.370142880250917,10.480407833897724
3530,-492.8030700683594,109.22465515136719,0.00193529122043401,10.464206490335714,FOLLOW_LANE,29.354585416564753,10.486329788086655,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2967785357160328,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.557047788402857, 'min_rear_gap': 10.464206490335714, 'rear_rel_speed': 988.5357935096642}",stay_follow_no_safe_gap,-1.14744524277125e-05,0.16,0.0,-1.0044941917142225e-05,-6.117129807137189e-07,-0.00011189316583795628,11.139254637644987,-0.00011189316583795628,follow_lane_wp,follow_lane_wp,,cruise_or_acc,28.835571682604286,11.891719151924995,curr,29.354585416564753,10.486329788086655
3531,-492.7998046875,108.70687866210938,0.00197538360953331,10.28846747497078,FOLLOW_LANE,29.347491119558935,10.487889057227642,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.29690015223613253,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.346160969964936, 'min_rear_gap': 10.28846747497078, 'rear_rel_speed': 988.7115325250293}",stay_follow_no_safe_gap,-1.1944074146745567e-05,0.24,0.0,-1.1428034542904086e-05,-1.3830926257618614e-06,-0.00012669729652030337,11.086534262737938,-0.00012669729652030337,follow_lane_wp,follow_lane_wp,,cruise_or_acc,28.519241454947405,12.141915414264774,curr,29.347491119558935,10.487889057227642
3532,-492.7966613769531,108.19646453857422,0.001998538849875331,10.158878603216312,FOLLOW_LANE,29.347632736524034,10.491657930668,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.29689772451673085,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.190654323859574, 'min_rear_gap': 10.158878603216312, 'rear_rel_speed': 988.8411213967837}",stay_follow_no_safe_gap,-1.1436405109447399e-05,0.32,0.0,-7.904271302372479e-06,3.5237632405316077e-06,-8.732371708639053e-05,11.047661921574376,-8.732371708639053e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,28.285981485789364,12.336667101286253,curr,29.347632736524034,10.491657930668
3533,-492.7935485839844,107.69273376464844,0.002010517055168748,10.022442242523669,FOLLOW_LANE,29.352970703516057,10.479759655844695,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2968062165111533,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.026930691028403, 'min_rear_gap': 10.022442242523669, 'rear_rel_speed': 988.9775577574763}",stay_follow_no_safe_gap,-9.691873626139601e-06,0.4,0.0,-2.1253006963206644e-06,5.778970606051814e-06,-2.3392594046253712e-05,11.006722054734468,-2.3392594046253712e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,28.040396036542603,12.53456673631552,curr,29.352970703516057,10.479759655844695
3534,-492.7904052734375,107.19418334960938,0.002009105635806918,9.940916678458013,FOLLOW_LANE,29.360940260549345,10.476143142770594,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2966695955334398,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 989.059083321542}",stay_follow_no_safe_gap,-8.846801742265233e-06,0.48000000000000004,0.0,-3.842590752034525e-06,-1.7172900557138604e-06,-4.220036598205634e-05,10.982269178778058,-4.220036598205634e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,27.893650021224424,12.661802671584567,curr,29.360940260549345,10.476143142770594
3535,-492.78729248046875,106.69965362548828,0.0019992636516690254,9.861552197886507,FOLLOW_LANE,29.37137472600936,10.472131582204383,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2964907189826967,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 989.1384478021135}",stay_follow_no_safe_gap,-8.302322431985096e-06,0.56,0.0,-4.609565347424294e-06,-7.669745953897689e-07,-5.051375955113235e-05,10.958464788867174,-5.051375955113235e-05,follow_lane_wp,follow_lane_wp,,cruise_or_acc,27.750793956195714,12.788790812990964,curr,29.37137472600936,10.472131582204383
3536,-492.7841796875,106.2072525024414,0.0019788932986557484,9.843038077622914,FOLLOW_LANE,29.382619137277462,10.47634761374302,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2962979576466721,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 989.156961922377}",stay_follow_no_safe_gap,5.6026146954000045e-06,0.64,0.0,4.9158392545489704e-05,5.3767957892914e-05,0.0005373774894762984,10.931551281816724,0.0005373774894762984,follow_lane_wp,follow_lane_wp,,cruise_or_acc,27.717468539721246,12.830422561090577,curr,29.382619137277462,10.47634761374302
3537,-492.7810363769531,105.71552276611328,0.0019524192903190851,9.833382090256015,FOLLOW_LANE,29.39368338290294,10.476287042759552,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.29610828486452107,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 989.166617909744}",stay_follow_no_safe_gap,9.0233009475979e-05,0.65,0.0,0.0003480891985612189,0.0002989308060157292,0.003792122353135155,10.894110520092443,0.003792122353135155,follow_lane_wp,follow_lane_wp,,cruise_or_acc,27.700087762460825,12.854363364689585,curr,29.39368338290294,10.476287042759552
3538,-492.7779235839844,105.22238159179688,0.0019178962102159858,9.88591404199226,FOLLOW_LANE,29.40262694375851,10.482699666057997,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2959549666784256,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 989.1140859580078}",stay_follow_no_safe_gap,0.00030189026195295295,0.65,0.0,0.0009526890422146828,0.0006045998436534639,0.010359407840479312,10.873857310539206,0.010359407840479312,follow_lane_wp,follow_lane_wp,,cruise_or_acc,27.794645275586067,12.786042505697916,curr,29.40262694375851,10.482699666057997
3539,-492.7747802734375,104.72657012939453,0.0018821143312379718,9.937925565992526,FOLLOW_LANE,29.40860288691654,10.484134709890355,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2958525219385736,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 989.0620744340075}",stay_follow_no_safe_gap,0.0006797575639471823,0.65,0.0,0.001843951062074245,0.0008912620198595622,0.020012830708073054,10.853220802568137,0.020012830708073054,follow_lane_wp,follow_lane_wp,,cruise_or_acc,27.888266018786545,12.712170202869725,curr,29.40860288691654,10.484134709890355
3540,-492.7715759277344,104.22675323486328,0.0018451118376106024,10.036074339261152,FOLLOW_LANE,29.410373117215048,10.4891151253239,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2958221751334563,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.043289207113382, 'min_rear_gap': 10.036074339261152, 'rear_rel_speed': 988.9639256607388}",stay_follow_no_safe_gap,0.0012589911384649497,0.65,0.0,0.003040249847544363,0.001196298785470118,0.03297179672411377,10.845061027885121,0.03297179672411377,follow_lane_wp,follow_lane_wp,,cruise_or_acc,28.064933810670073,12.568639945586856,curr,29.410373117215048,10.4891151253239
3541,-492.7682800292969,103.72241973876953,0.001812038361094892,10.121064674673573,FOLLOW_LANE,29.407836286784164,10.490568926371811,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2958656636551286,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.145277609608288, 'min_rear_gap': 10.121064674673573, 'rear_rel_speed': 988.8789353253264}",stay_follow_no_safe_gap,0.0020546245386508888,0.65,0.0,0.004487246245817422,0.0014469963982730594,0.048609838331806515,10.832815809363773,0.048609838331806515,follow_lane_wp,follow_lane_wp,,cruise_or_acc,28.217916414412432,12.440033105020138,curr,29.407836286784164,10.490568926371811
3542,-492.76470947265625,103.21275329589844,0.0017815971514210105,10.241817133744425,FOLLOW_LANE,29.39841104535863,10.479792673934215,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2960272392224235,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.29018056049331, 'min_rear_gap': 10.241817133744425, 'rear_rel_speed': 988.7581828662555}",stay_follow_no_safe_gap,0.0030801990226784984,0.65,0.0,0.006196295404898855,0.0017090491590814327,0.06710697700631083,10.830038560500176,0.06710697700631083,follow_lane_wp,follow_lane_wp,,cruise_or_acc,28.435270840739964,12.243038158942749,curr,29.39841104535863,10.479792673934215
3543,-492.7608947753906,102.6976318359375,0.0017566871829330921,10.342944488011277,FOLLOW_LANE,29.381231287403292,10.47409983533424,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.29632174935880073,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.411533385613533, 'min_rear_gap': 10.342944488011277, 'rear_rel_speed': 988.6570555119887}",stay_follow_no_safe_gap,0.004330024401265796,0.65,0.0,0.008092648691814697,0.0018963532869158417,0.0875743588432449,10.82123423287998,0.0875743588432449,follow_lane_wp,follow_lane_wp,,cruise_or_acc,28.6173000784203,12.075883676871884,curr,29.381231287403292,10.47409983533424
3544,-492.7566223144531,102.17655944824219,0.0017347144894301891,10.473626148136066,FOLLOW_LANE,29.356873200280937,10.474796772823105,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.2967393165666125,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.56835137776328, 'min_rear_gap': 10.473626148136066, 'rear_rel_speed': 988.5263738518639}",stay_follow_no_safe_gap,0.005798463977804464,0.65,0.0,0.010180426496658512,0.0020877778048438156,0.11015693543553583,10.82008989021007,0.11015693543553583,follow_lane_wp,follow_lane_wp,,cruise_or_acc,28.85252706664492,11.868834121123752,curr,29.356873200280937,10.474796772823105
3545,-492.7518310546875,101.64964294433594,0.0017179298447445035,10.581992522952245,FOLLOW_LANE,29.326292489188155,10.473187812683046,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,269.53146069348026,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.30542391059839297,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.698391027542693, 'min_rear_gap': 10.581992522952245, 'rear_rel_speed': 988.4180074770478}",stay_follow_no_safe_gap,0.007461834360619528,0.65,0.0,0.012366126984198589,0.0021857004875400765,0.13371106046216175,10.812135830093904,0.13371106046216175,follow_lane_wp,follow_lane_wp,,cruise_or_acc,29.04758654131404,11.689499703002474,curr,29.326292489188155,10.473187812683046
3546,-492.7463073730469,101.1165542602539,0.0017035865457728505,10.71603297696366,FOLLOW_LANE,29.289706106434856,10.479230708347513,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,123.68845230073802,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.3156509226073278,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.859239572356392, 'min_rear_gap': 10.71603297696366, 'rear_rel_speed': 988.2839670230363}",stay_follow_no_safe_gap,0.009300158695147866,0.6110793699879964,0.0,0.014657210948235466,0.0022910839640368774,0.1584660830864683,10.81070167611576,0.1584660830864683,follow_lane_wp,follow_lane_wp,,cruise_or_acc,29.28885935853459,11.479882189448656,curr,29.289706106434856,10.479230708347513
3547,-492.7398986816406,100.5775146484375,0.0016938591143116355,10.823707059879165,FOLLOW_LANE,29.248107644793112,10.480206248536378,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,85.14712827157126,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.3243664297971129,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.988448471854998, 'min_rear_gap': 10.823707059879165, 'rear_rel_speed': 988.1762929401208}",stay_follow_no_safe_gap,0.011276394063667464,0.46107936998799637,0.2,0.016943987375284353,0.0022867764270488866,0.18303481190191936,10.801312061936954,0.18303481190191936,follow_lane_wp,follow_lane_wp,,follow_or_decel,29.4826727077825,9.980206248536378,curr,29.248107644793112,10.480206248536378
3548,-492.7324523925781,100.033203125,0.0016916465247049928,10.9200821490817,FOLLOW_LANE,29.202586067064654,10.486218828594556,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,67.30826204500481,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.3319239878868561,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 13.104098578898041, 'min_rear_gap': 10.9200821490817, 'rear_rel_speed': 988.0799178509183}",stay_follow_no_safe_gap,0.013354878037626142,0.31107936998799635,0.373545328194858,0.019195538213486074,0.0022515508382017213,0.20711164905096535,10.788247147355015,0.20711164905096535,follow_lane_wp,follow_lane_wp,,follow_or_decel,29.656147868347063,9.986218828594556,curr,29.202586067064654,10.486218828594556
3549,-492.7237243652344,99.48677825927734,0.0017093848437070847,10.926561786596015,FOLLOW_LANE,29.15685791765576,10.48778481802082,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,66.4502925309287,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.3330764226261837,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 13.111874143915218, 'min_rear_gap': 10.926561786596015, 'rear_rel_speed': 988.073438213404}",stay_follow_no_safe_gap,0.015475163328670865,0.16107936998799635,0.37551078743007765,0.0212204349957843,0.0020248967822982245,0.22815173606384112,10.749896926412434,0.22815173606384112,follow_lane_wp,follow_lane_wp,,follow_or_decel,29.667811215872828,9.98778481802082,curr,29.15685791765576,10.48778481802082
3550,-492.7136535644531,98.94126892089844,0.0017443274846300483,10.895777860109423,FOLLOW_LANE,29.112098588285814,10.479126400136957,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,69.87158664992967,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.33218431227017814,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 13.074933432131306, 'min_rear_gap': 10.895777860109423, 'rear_rel_speed': 988.1042221398906}",stay_follow_no_safe_gap,0.017592849437756006,0.0,0.36666058398898616,0.02304051918493255,0.0018200841891482522,0.246603747927218,10.701152460777783,0.246603747927218,follow_lane_wp,follow_lane_wp,,follow_or_decel,29.61240014819696,9.979126400136957,curr,29.112098588285814,10.479126400136957
3551,-492.70208740234375,98.39981079101562,0.001793231931515038,10.781891699056052,FOLLOW_LANE,29.069839518735826,10.468605831090612,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,92.7901399048827,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.3251563340619367,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.938270038867262, 'min_rear_gap': 10.781891699056052, 'rear_rel_speed': 988.218108300944}",stay_follow_no_safe_gap,0.01965496773112161,0.0,0.3253143471861762,0.024544875980452963,0.0015043567955204118,0.2609536508732836,10.629560526294872,0.2609536508732836,follow_lane_wp,follow_lane_wp,,follow_or_decel,29.407405058300895,9.968605831090612,curr,29.069839518735826,10.468605831090612
3552,-492.6889343261719,97.86495208740234,0.0018493080278858542,10.643923752650682,FOLLOW_LANE,29.034374290892796,10.471933157335952,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,168.8137321564708,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.3151671639475854,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.772708503180818, 'min_rear_gap': 10.643923752650682, 'rear_rel_speed': 988.3560762473493}",stay_follow_no_safe_gap,0.021619977999443867,0.0,0.26879623812589204,0.02576587797758023,0.001221001997127269,0.2719343261712214,10.551712868016624,0.2719343261712214,follow_lane_wp,follow_lane_wp,,follow_or_decel,29.159062754771227,9.971933157335952,curr,29.034374290892796,10.471933157335952
3553,-492.6740417480469,97.33880615234375,0.0019079017220064998,10.448455999694389,FOLLOW_LANE,29.008781219329986,10.47155636319875,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.30270660766862884,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.538147199633267, 'min_rear_gap': 10.448455999694389, 'rear_rel_speed': 988.5515440003056}",stay_follow_no_safe_gap,0.02344612866537094,0.08,0.06879623812589203,0.02664133781257072,0.0008754598349904885,0.27869530027231854,10.458534906863129,0.27869530027231854,follow_lane_wp,follow_lane_wp,,cruise_or_acc,28.8072207994499,11.62931766424784,curr,29.008781219329986,10.47155636319875
3554,-492.6572570800781,96.8217544555664,0.001956462860107422,10.283799439696152,FOLLOW_LANE,28.993816556102345,10.478883106669569,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.3029631447525312,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.34055932763538, 'min_rear_gap': 10.283799439696152, 'rear_rel_speed': 988.7162005603038}",stay_follow_no_safe_gap,0.025113687900115776,0.16,0.0,0.027305472255092722,0.0006641344425220019,0.283351166362801,10.374504387336176,0.283351166362801,follow_lane_wp,follow_lane_wp,,cruise_or_acc,28.510838991453074,11.860632430756251,curr,28.993816556102345,10.478883106669569
3555,-492.6385803222656,96.3133773803711,0.0019920540507882833,10.105881639171454,FOLLOW_LANE,28.98931978134702,10.48073887981863,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.30304023231976535,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.127057967005744, 'min_rear_gap': 10.105881639171454, 'rear_rel_speed': 988.8941183608285}",stay_follow_no_safe_gap,0.026604398228753136,0.24,0.0,0.027726398737186075,0.00042092648209335337,0.2853050813844785,10.287378848251919,0.2853050813844785,follow_lane_wp,follow_lane_wp,,cruise_or_acc,28.190586950508617,12.119148060178695,curr,28.98931978134702,10.48073887981863
3556,-492.6178283691406,95.81256866455078,0.0020117759704589844,9.974843736709298,FOLLOW_LANE,28.994395997611555,10.48678940465626,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.3029532114695162,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 989.0251562632907}",stay_follow_no_safe_gap,0.027912265489069513,0.32,0.0,0.028004796672132848,0.00027839793494677245,0.2861089085457343,10.21375418536345,0.2861089085457343,follow_lane_wp,follow_lane_wp,,cruise_or_acc,27.954718726076738,12.32441650076537,curr,28.994395997611555,10.48678940465626
3557,-492.59503173828125,95.31861877441406,0.0020211220253258944,9.837113558243635,FOLLOW_LANE,29.008388470980876,10.488923146993217,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.30271334049747073,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 989.1628864417563}",stay_follow_no_safe_gap,0.029034217780473937,0.4,0.0,0.028106535525757703,0.00010173885362485535,0.28503776097653655,10.138663264687764,0.28503776097653655,follow_lane_wp,follow_lane_wp,,cruise_or_acc,27.706804404838543,12.546774141003137,curr,29.008388470980876,10.488923146993217
3558,-492.5700378417969,94.8299789428711,0.0020174216479063034,9.755581457105917,FOLLOW_LANE,29.029810481894113,10.492366555904617,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.3023461060246723,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 989.2444185428941}",stay_follow_no_safe_gap,0.029978911838709533,0.48000000000000004,0.0,0.02814794358235373,4.14080565960262e-05,0.2837908651565548,10.079454314783744,0.2837908651565548,follow_lane_wp,follow_lane_wp,,cruise_or_acc,27.56004662279065,12.69295907363348,curr,29.029810481894113,10.492366555904617
3559,-492.5428161621094,94.34549713134766,0.00200590118765831,9.675705477131556,FOLLOW_LANE,29.0574380970476,10.493881490287464,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.3018724897648983,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 989.3242945228684}",stay_follow_no_safe_gap,0.03075604889026708,0.56,0.0,0.02809297608548733,-5.4967496866398236e-05,0.28158970716507914,10.020854469398628,0.28158970716507914,follow_lane_wp,follow_lane_wp,,cruise_or_acc,27.416269858836802,12.841366811581498,curr,29.0574380970476,10.493881490287464
3560,-492.5131530761719,93.86331176757812,0.0019840430468320847,9.65746282916181,FOLLOW_LANE,29.086500690145705,10.477674633910164,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.3013742738832165,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 989.3425371708382}",stay_follow_no_safe_gap,0.03138472829187099,0.64,0.0,0.028054690679938377,-3.828540554895454e-05,0.2800409172512177,9.979345215121722,0.2800409172512177,follow_lane_wp,follow_lane_wp,,cruise_or_acc,27.38343309249126,12.879339288724344,curr,29.086500690145705,10.477674633910164
3561,-492.48101806640625,93.38195037841797,0.001956462860107422,9.647407819580948,FOLLOW_LANE,29.114559782076824,10.470909096119259,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,3,41,inf,0,0,0,False,,,,False,False,True,False,False,-1.0,,True,False,0.300893260878683,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 989.352592180419}",stay_follow_no_safe_gap,0.03188442881172825,0.65,0.0,0.02799863670237257,-5.6053977565806434e-05,0.278378741066466,9.939983780735167,0.278378741066466,follow_lane_wp,follow_lane_wp,,cruise_or_acc,27.36533407524571,12.91223589386338,curr,29.114559782076824,10.470909096119259
