tick,x,y,z,speed,state,curr_front_dist,curr_front_speed,left_front_dist,left_front_speed,left_rear_dist,left_rear_speed,right_front_dist,right_front_speed,right_rear_dist,right_rear_speed,lane_id,road_id,ttc,prepare_count,prepare_confirm_count,lane_change_ticks,right_change_is_bypass,overtake_target_id,pending_direction,target_lane_id,left_wp_from_recovery,right_wp_from_recovery,need_bypass,left_candidate,left_safe,left_benefit,left_safe_info,right_candidate,right_safe,right_benefit,right_safe_info,decision,steer,throttle,brake,cte,yaw_error,wp_reason,mode,idm_accel,s_star,s,reason,pass_margin
3179,5.758696556091309,275.4891662597656,0.0016799353761598468,0.05884253614401738,FOLLOW_LANE,10.251885387520938,4.768417475642205e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,174.2271686117803,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6286665478044542,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.941157463856}",stay_follow_no_safe_gap,-0.0001384112625342717,0.0,0.0,0.00038791852206149224,-0.00033981935509408423,follow_lane_wp,idm_coast,0.02012306632110078,10.182886737580713,10.251885387520938,,
3180,5.758699417114258,275.4862365722656,0.0016799353761598468,0.057628057072938416,FOLLOW_LANE,10.248956490008919,5.436046236078845e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,177.84832058811762,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6286256665385421,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.942371942927}",stay_follow_no_safe_gap,-5.3892468217828765e-05,0.0,0.0,0.0005382923581228813,-0.00019760655288392215,follow_lane_wp,idm_coast,0.01927712179336505,10.182886735653435,10.248956490008919,,
3181,5.758606910705566,275.4833984375,0.001679820939898491,0.05644343489058451,FOLLOW_LANE,10.246116945645886,6.389675125971538e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,181.53099572903366,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6285854906260153,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9435565651094}",stay_follow_no_safe_gap,-0.00013833218975438133,0.0,0.0,0.00038665445539284166,-0.0003394198809305582,follow_lane_wp,idm_coast,0.018456292432432908,10.182886732900544,10.246116945645886,,
3182,5.75861120223999,275.4805908203125,0.0016798973083496094,0.05527840017699878,FOLLOW_LANE,10.243310125896508,4.2054634445801964e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,185.3054361671369,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6285462463140732,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.944721599823}",stay_follow_no_safe_gap,-5.353723219314311e-05,0.0,0.0,0.0005384234830959726,-0.0001972070787203961,follow_lane_wp,idm_coast,0.01764424921138691,10.18288673920582,10.243310125896508,,
3183,5.75852108001709,275.4778747558594,0.001679820939898491,0.05414218085452766,FOLLOW_LANE,10.240592597085032,1.5258988471148165e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,189.1431282742057,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.628507636169819,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9458578191454}",stay_follow_no_safe_gap,-0.00013833539433180604,0.0,0.0,0.0003857790088603076,-0.0003394198809305582,follow_lane_wp,idm_coast,0.016857402071955685,10.182886746941056,10.240592597085032,,
3184,5.758527755737305,275.4752197265625,0.0016797828720882535,0.053024379216715954,FOLLOW_LANE,10.23793840024976,2.6703414883484276e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,193.08080755788146,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6284692929808395,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9469756207833}",stay_follow_no_safe_gap,-5.372399797587799e-05,0.0,0.0,0.000537037600482352,-0.0001972070787203961,follow_lane_wp,idm_coast,0.01608829063885603,10.182886743637336,10.23793840024976,,
3185,5.758438587188721,275.4725646972656,0.0016796684358268976,0.05193463252207323,FOLLOW_LANE,10.235281381062173,3.7194186616982357e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,197.08148853404478,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6284331030110213,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.948065367478}",stay_follow_no_safe_gap,-0.00013814750097061894,0.0,0.0,0.00038517205520398334,-0.0003388872487126715,follow_lane_wp,idm_coast,0.015317761919848738,10.182886740608911,10.235281381062173,,
3186,5.758447170257568,275.47003173828125,0.001679706503637135,0.050862343222192054,FOLLOW_LANE,10.232749786008489,4.673057463877871e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,201.18703059278698,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6283960729335878,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9491376567778}",stay_follow_no_safe_gap,-5.385708751683474e-05,0.0,0.0,0.0005356499038597154,-0.0001972070787203961,follow_lane_wp,idm_coast,0.014583047376540204,10.182886737855993,10.232749786008489,,
3187,5.758359909057617,275.4674987792969,0.0016796684358268976,0.04981694541407461,FOLLOW_LANE,10.230214852317175,5.245211595572922e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,205.3582868650471,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.62836111981296,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.950183054586}",stay_follow_no_safe_gap,-0.00013839273772661635,0.0,0.0,0.00038381348741658994,-0.0003388872487126715,follow_lane_wp,idm_coast,0.013846816987928556,10.182886736204326,10.230214852317175,,
3188,5.758370399475098,275.4650573730469,0.0016796302516013384,0.04878816334962742,FOLLOW_LANE,10.227774844740583,5.81742807963214e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,209.6388980123368,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6283257855678157,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9512118366504}",stay_follow_no_safe_gap,-5.412360836785423e-05,0.0,0.0,0.0005342604746519583,-0.0001972070787203961,follow_lane_wp,idm_coast,0.013137639251381228,10.18288673455248,10.227774844740583,,
3189,5.758284091949463,275.4626159667969,0.0016795539995655417,0.047785011521975077,FOLLOW_LANE,10.225331467801144,6.389680453556265e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,213.98902865703167,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6282924313506679,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.952214988478}",stay_follow_no_safe_gap,-0.00013859110482807203,0.0,0.0,0.00038292879139503744,-0.0003388872487126715,follow_lane_wp,idm_coast,0.012426973430563093,10.18288673290053,10.225331467801144,,
3190,5.75829553604126,275.4602966308594,0.0016795158153399825,0.04679772617149531,FOLLOW_LANE,10.223013096792286,7.438691553393858e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,218.45453689181812,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6282581205848077,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9532022738285}",stay_follow_no_safe_gap,-5.3195191507345546e-05,0.0,0.0,0.0005355063494468619,-0.000196008656229818,follow_lane_wp,idm_coast,0.011752195324937875,10.182886729872296,10.223013096792286,,
3191,5.758212089538574,275.4579772949219,0.0016794776311144233,0.04583564271873838,FOLLOW_LANE,10.220692237281561,1.1449871707897303e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,222.98624307807336,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6282257976916747,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9541643572812}",stay_follow_no_safe_gap,-0.00013852430716192874,0.0,0.0,0.0003815599237996896,-0.0003388872487126715,follow_lane_wp,idm_coast,0.01107622675023534,10.182886748040655,10.220692237281561,,
3192,5.758224964141846,275.4557189941406,0.0016794395633041859,0.04488867846192416,FOLLOW_LANE,10.218434916245908,2.2888678919375652e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,227.6406294483871,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6281934637253481,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9551113215381}",stay_follow_no_safe_gap,-5.346511062229362e-05,0.0,0.0,0.0005336320613837063,-0.000196008656229818,follow_lane_wp,idm_coast,0.010418328495553297,10.182886744738555,10.218434916245908,,
3193,5.758142471313477,275.4534606933594,0.0016794013790786266,0.04396576794139177,FOLLOW_LANE,10.216175119852364,3.433268280915517e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,232.3683942419659,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6281629762200518,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9560342320586}",stay_follow_no_safe_gap,-0.00013890866452624553,0.0,0.0,0.0003797161801344408,-0.0003388872487126715,follow_lane_wp,idm_coast,0.009759271930386226,10.182886741434956,10.216175119852364,,
3194,5.758156776428223,275.4513244628906,0.0016794395633041859,0.04305695738064405,FOLLOW_LANE,10.21403987661103,4.100802585161013e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,237.22384903165639,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6281314145913399,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9569430426194}",stay_follow_no_safe_gap,-5.3692047058395484e-05,0.0,0.0,0.0005327190047493199,-0.000196008656229818,follow_lane_wp,idm_coast,0.009136138243904524,10.18288673950795,10.21403987661103,,
3195,5.75807523727417,275.4491882324219,0.0016793631948530674,0.042172048351268976,FOLLOW_LANE,10.211902322279041,4.863748926016924e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,242.15138931774771,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6281016844805876,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9578279516487}",stay_follow_no_safe_gap,-0.00013791719898444775,0.0,0.0,0.00038146440810096424,-0.0003376888262220934,follow_lane_wp,idm_coast,0.008511938630352212,10.182886737305514,10.211902322279041,,
3196,5.758091449737549,275.4471130371094,0.0016792869428172708,0.04130019087336538,FOLLOW_LANE,10.209827944268609,5.912797795641365e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,247.21372712422817,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6280718480677714,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9586998091266}",stay_follow_no_safe_gap,-5.360080378905381e-05,0.0,0.0,0.0005313185096767273,-0.000196008656229818,follow_lane_wp,idm_coast,0.007905812880749874,10.18288673427717,10.209827944268609,,
3197,5.758011341094971,275.445068359375,0.0016792487585917115,0.04045111650179713,FOLLOW_LANE,10.207781953814434,7.057197148031119e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,252.35298619849897,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6280432330289802,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9595488834982}",stay_follow_no_safe_gap,-0.0001380180843899528,0.0,0.0,0.00038056896637746543,-0.0003376888262220934,follow_lane_wp,idm_coast,0.0073076199574717005,10.182886730973575,10.207781953814434,,
3198,5.758028030395508,275.4430847167969,0.0016792487585917115,0.03961473772776989,FOLLOW_LANE,10.20579912488661,8.201598745297086e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,257.6316545162345,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6280144873909645,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9603852622722}",stay_follow_no_safe_gap,-5.356925161048196e-05,0.0,0.0,0.0005313515460164224,-0.000196008656229818,follow_lane_wp,idm_coast,0.006727550495510715,10.182886727669972,10.20579912488661,,
3199,5.7579498291015625,275.4411315917969,0.0016792487585917115,0.03880037951503941,FOLLOW_LANE,10.20384470580419,6.124467045557142e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,262.98726710995436,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6279869304306247,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.961199620485}",stay_follow_no_safe_gap,-0.00013804910324940404,0.0,0.0,0.000380147932086676,-0.0003376888262220934,follow_lane_wp,idm_coast,0.006155458557822735,10.182886733666134,10.20384470580419,,
3200,5.757967472076416,275.4391784667969,0.0016792105743661523,0.03799800062120126,FOLLOW_LANE,10.20189259471377,1.7166520652903632e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,268.4861971069078,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6279602498337493,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9620019993788}",stay_follow_no_safe_gap,-5.2714724933691225e-05,0.0,0.0,0.0005324064713173073,-0.00019494339179382258,follow_lane_wp,idm_coast,0.005583711988366935,10.1828867463904,10.20189259471377,,
3201,5.757890701293945,275.4373474121094,0.0016792487585917115,0.03721704451012074,FOLLOW_LANE,10.200060080724569,2.765700553033199e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,274.071625380015,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6279330847830837,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9627829554898}",stay_follow_no_safe_gap,-0.00013783529574056246,0.0,0.0,0.0003797246217047412,-0.0003376888262220934,follow_lane_wp,idm_coast,0.005046699422695977,10.182886743362058,10.200060080724569,,
3202,5.757909297943115,275.43548583984375,0.0016792105743661523,0.03644709890157076,FOLLOW_LANE,10.198199509598966,3.8147012627193084e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,279.8111936632309,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6279072264999477,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9635529010984}",stay_follow_no_safe_gap,-5.259351113585737e-05,0.0,0.0,0.0005324367051216528,-0.00019494339179382258,follow_lane_wp,idm_coast,0.004501168589854554,10.182886740333855,10.198199509598966,,
3203,5.757833957672119,275.4336853027344,0.0016792105743661523,0.035697438463189124,FOLLOW_LANE,10.196397531796306,4.863741100929319e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,285.6377627521804,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6278818851473158,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9643025615368}",stay_follow_no_safe_gap,-0.00013793355301746192,0.0,0.0,0.00037882238143419067,-0.0003376888262220934,follow_lane_wp,idm_coast,0.003972533004725831,10.182886737305537,10.196397531796306,,
3204,5.757853984832764,275.4319152832031,0.0016791343223303556,0.03495881315657859,FOLLOW_LANE,10.194628524553774,5.912790137591614e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,291.62319983718595,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6278568062198955,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9650411868435}",stay_follow_no_safe_gap,-5.2838576105441054e-05,0.0,0.0,0.0005310353847653819,-0.00019494339179382258,follow_lane_wp,idm_coast,0.0034532971162797854,10.182886734277194,10.194628524553774,,
3205,5.757779598236084,275.43017578125,0.0016791725065559149,0.03423969109102489,FOLLOW_LANE,10.192887609903353,6.771096349451336e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,297.6980474800919,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6278327098788326,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.965760308909}",stay_follow_no_safe_gap,-0.0001381436807383675,0.0,0.0,0.0003779180522642013,-0.0003376888262220934,follow_lane_wp,idm_coast,0.0029420428064009796,10.182886731799476,10.192887609903353,,
3206,5.7578020095825195,275.4284973144531,0.0016791725065559149,0.0335309019307785,FOLLOW_LANE,10.191210181405214,7.82013927081961e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,303.94195447787115,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6278082987411031,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9664690980692}",stay_follow_no_safe_gap,-5.3209809242461885e-05,0.0,0.0,0.000529156109615278,-0.00019494339179382258,follow_lane_wp,idm_coast,0.002449184791793957,10.18288672877115,10.191210181405214,,
3207,5.75772762298584,275.4268493652344,0.0016791725065559149,0.032841651421357775,FOLLOW_LANE,10.18956078794121,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,310.26334995184425,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6277849389204668,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9671583485787}",stay_follow_no_safe_gap,-0.00013839444534508835,0.0,0.0,0.00037700711111931726,-0.0003376888262220934,follow_lane_wp,idm_coast,0.001964319088144151,10.182886751345947,10.18956078794121,,
3208,5.757750034332275,275.4252014160156,0.0016790961381047964,0.03216168219831169,FOLLOW_LANE,10.187913873231748,1.3351905524594015e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,316.7731123533472,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6277621640383999,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9678383178017}",stay_follow_no_safe_gap,-5.323479232390333e-05,0.0,0.0,0.0005291828016487678,-0.00019494339179382258,follow_lane_wp,idm_coast,0.0014799548383927497,10.182886747491585,10.187913873231748,,
3209,5.7576775550842285,275.42364501953125,0.0016790961381047964,0.03150033932155049,FOLLOW_LANE,10.186356051188524,2.384222684185376e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,323.37534675708565,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6277392609756429,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9684996606785}",stay_follow_no_safe_gap,-0.0001383609394989543,0.0,0.0,0.0003770570014431304,-0.0003376888262220934,follow_lane_wp,idm_coast,0.0010215766882606392,10.18288674446329,10.186356051188524,,
3210,5.757701396942139,275.4220886230469,0.001679058070294559,0.030847822623014297,FOLLOW_LANE,10.184800700306049,3.433230560758453e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,330.16638414017325,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6277169775136788,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9691521773769}",stay_follow_no_safe_gap,-5.335787099147539e-05,0.0,0.0,0.0005282502630902589,-0.00019494339179382258,follow_lane_wp,idm_coast,0.0005637158109845775,10.182886741435064,10.184800700306049,,
3211,5.75762939453125,275.4205322265625,0.0016790198860689998,0.0302132393660605,FOLLOW_LANE,10.183242885703487,4.482273880897161e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,337.05071600183686,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6276960812947694,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.969786760634}",stay_follow_no_safe_gap,-0.00013863102402769602,0.0,0.0,0.00037566553615300813,-0.0003376888262220934,follow_lane_wp,idm_coast,0.00010491935703638156,10.182886738406738,10.183242885703487,,
3212,5.757654666900635,275.4190673828125,0.0016789436340332031,0.029587442334804908,FOLLOW_LANE,10.181779098718286,5.435946336416232e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,344.1313396220907,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6276742328560565,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9704125576652}",stay_follow_no_safe_gap,-5.348206540516262e-05,0.0,0.0,0.0005278026512513176,-0.00019494339179382258,follow_lane_wp,idm_coast,-0.00032637669971952166,10.182886735653723,10.181779098718286,,
3213,5.7575836181640625,275.4176025390625,0.0016788291977718472,0.028978857187528573,FOLLOW_LANE,10.1803128406722,6.389629603685682e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,351.30913715188893,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6276537176696049,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9710211428124}",stay_follow_no_safe_gap,-0.00013872171284111205,0.0,0.0,0.0003752304420255141,-0.0003376888262220934,follow_lane_wp,idm_coast,-0.0007585873688467637,10.182886732900675,10.1803128406722,,
3214,5.757608890533447,275.4161376953125,0.0016788291977718472,0.0283782561028764,FOLLOW_LANE,10.17884905361157,7.438665934980854e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,358.6942001419386,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6276337582129514,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9716217438971}",stay_follow_no_safe_gap,-5.355522591870166e-05,0.0,0.0,0.000527349445704331,-0.00019494339179382258,follow_lane_wp,idm_coast,-0.0011902559006416458,10.182886729872369,10.17884905361157,,
3215,5.757539749145508,275.4147644042969,0.0016788291977718472,0.027794426220676953,FOLLOW_LANE,10.177474366908974,8.583075592015755e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,366.18092354042477,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6276135284464728,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9722055737793}",stay_follow_no_safe_gap,-0.00013879775555174142,0.0,0.0,0.0003747982568153736,-0.0003376888262220934,follow_lane_wp,idm_coast,-0.0015958183459189867,10.182886726568743,10.177474366908974,,
3216,5.757566452026367,275.4134216308594,0.001678791013546288,0.027217434604253157,FOLLOW_LANE,10.176132674046183,6.389905199182136e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,373.89165199563166,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6275932709730956,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9727825653957}",stay_follow_no_safe_gap,-5.3535436411138145e-05,0.0,0.0,0.00052737207515198,-0.00019494339179382258,follow_lane_wp,idm_coast,-0.0019918082124270042,10.182886732899881,10.176132674046183,,
3217,5.7574968338012695,275.41204833984375,0.0016787528293207288,0.026657865106144634,FOLLOW_LANE,10.17475798005316,1.6215029879611817e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,381.68172242394616,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6275749052064914,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9733421348939}",stay_follow_no_safe_gap,-0.00013875787186738172,0.0,0.0,0.0003748366372131745,-0.0003376888262220934,follow_lane_wp,idm_coast,-0.0023977027346346325,10.182886746665073,10.17475798005316,,
3218,5.7575249671936035,275.4107360839844,0.0016787147615104914,0.026104352784895323,FOLLOW_LANE,10.17344680679366,2.670547326155672e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,389.72622569341553,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6275558611704424,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9738956472152}",stay_follow_no_safe_gap,-5.375379154238643e-05,0.0,0.0,0.000525963440444005,-0.00019494339179382258,follow_lane_wp,idm_coast,-0.0027849905684698695,10.182886743636741,10.17344680679366,,
3219,5.757456302642822,275.4094543457031,0.0016788291977718472,0.025567640283708733,FOLLOW_LANE,10.17216366934886,3.433302383002997e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,397.85839261229063,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6275375986541012,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9744323597163}",stay_follow_no_safe_gap,-0.0001389724959915254,0.0,0.0,0.0003739153015043413,-0.0003376888262220934,follow_lane_wp,idm_coast,-0.0031641425497651032,10.182886741434858,10.17216366934886,,
3220,5.757485389709473,275.408203125,0.0016788672655820847,0.025037267735636866,FOLLOW_LANE,10.170913615165196,4.2915521293369443e-07,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,-1,33,406.2379354523513,0,0,0,False,191.0,,,False,False,True,False,False,-1.0,,True,False,0.6275192437764141,"{'safe': False, 'reason': 'unsafe_gap', 'min_front_gap': 12.0, 'min_rear_gap': 10.0, 'rear_rel_speed': 998.9749627322643}",stay_follow_no_safe_gap,-5.342218832581357e-05,0.0,0.0,0.0005262544833841733,-0.00019441075957571385,follow_lane_wp,idm_coast,-0.0035336567244718675,10.182886738957304,10.170913615165196,,
